type,address,name,legit
1,0xc9882def23bc42d53895b8361d0b1edc7570bc6a,FIST,1
1,0xb44b6f257430da8cabb9acdb7ee3861bcde4e620,4Usdt,1
1,0x13ab6739368a4e4abf24695bf52959224367391f,YGG,1
1,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1
1,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,AXS,1
1,0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a,PLSPAD,1
1,0xebbaeff6217d22e7744394061d874015709b8141,WAM,1
1,0x464fdb8affc9bac185a7393fd4298137866dcfb8,REALM,1
1,0x5e6d3bb496301ecdfa34fa1ed2d3bada250f0409,STEPG,1
1,0x338dbffc5a1d19473d4762a84b79fcdf2c6a4736,RENS,1
1,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,CHI,1
1,0x1e333a906c10d03ee8e301351c06a21cee579042,MPOX,1
1,0x671da9a8aa7e1f75cd5e71d32b069f47b91a1185,Pizzoge,1
1,0x00855c21754fe85fd4e38ac23d2b3e091b04a042,YKS,1
1,0x794c979ea09be49624c87e0ae9f0e0c3753a3e6a,OSS,1
1,0xfa40d8fc324bcdd6bbae0e086de886c571c225d4,WZRD,1
1,0x0e69f1751623a418abc881dc60955bc6a81e3888,NFT,1
1,0x7b82ebcd927cd490f77c12d37d06b7c9e679802b,Jay,1
1,0x43ce64a4fba3c30c0164e935b0095862a67dc0c9,NEKOS,1
1,0x3019bf2a2ef8040c242c9a4c5c4bd4c81678b2a1,GMT,1
1,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,USDC,1
1,0x587f594635acd348fc45ccfa5ba79926003785d4,DCT,1
1,0x3c8b4ab0781f059e361cb40b7486a6fad831596a,MOMO,1
1,0x6b23c89196deb721e6fd9726e6c76e4810a464bc,XWG,1
1,0x07f9702ce093db82dfdc92c2c6e578d6ea8d5e22,OBT,1
1,0xd6f53e7fa7c6c83d749255c06e9444e3325ab53e,FCB,1
1,0xadcfc6bf853a0a8ad7f9ff4244140d10cf01363c,TPAD,1
1,0x6679eb24f59dfe111864aec72b443d1da666b360,ARV,1
1,0xac41fb8013c0b63588fc63997785a5d79e73eb28,Frzss,1
1,0x4c4da68d45f23e38ec8407272ee4f38f280263c0,PGIRL,1
1,0xbbf33a3c83cf86d0965a66e108669d272dfe4214,EiFI,1
1,0xbbbc95172e0c7a793f3646a567ed2d10edfa6699,RAFT,1
1,0xe070cca5cdfb3f2b434fb91eaf67fa2084f324d7,BEE,1
1,0x2859e4544c4bb03966803b044a93563bd2d0dd4d,SHIB,1
1,0x4adbaaf37c7203bd34df7ad8591a91f2719b7f07,BTC,1
1,0xe4adbc43fcde17bff2fa4dd0310e4de2b2f2f8b2,MLYN,1
1,0x8d047f4f57a190c96c8b9704b39a1379e999d82b,ECC,1
1,0x88cf50037f8069071cd56f641a81b369a5fd3a42,HMMM,1
1,0x6dff5b17b67c968fd71f6dedc8e7f538b17ad862,LPT,1
1,0x9131066022b909c65edd1aaf7ff213dacf4e86d0,LAND,1
1,0x61fa01129ac0bb124d1c60dc9f735c6c579a858b,KTE,1
2,0x4cd0ce1d5e10afbcaa565a0fe2a810ef0eb9b7e2,HEA,1
1,0x6107931c28966ae10b9376b5c0928b33c57745e4,SETH,1
1,0x2170ed0880ac9a755fd29b2688956bd959f933f8,ETH,1
1,0x398d648ff41643e9c0276b9d7a6f3ef2e48e9f0c,Cake-LP,1
1,0x73a4a9223280bf7123ed73f4f38e04d1b1319739,DIVIDEND_TRACKER,1
1,0x43e077c642449bd892d3b01adb04bc55c776e23e,EBC,1
1,0xa7d0741813d2ff189b172f68c1ce3f0aa101bd22,SW,1
1,0x3706b16656b5bef65504794b25925c1b012beb74,PINU,1
1,0xeacad6c99965cde0f31513dd72de79fa24610767,MSC,1
1,0x175facdd947c995ad547f6ad952d26826758a4da,MATA,1
1,0xbac79e308bada146de29f56e066a021cffa00375,UP,1
1,0x20d2650765ca1b616cec03ca71836e417c833516,UPSEED,1
1,0xa2a26349448ddafae34949a6cc2cecf78c0497ac,TSC,1
1,0x5e2689412fae5c29bd575fbe1d5c1cd1e0622a8f,HTD,1
1,0x52f8d048ba279556dd981036e7fa0345b5a90c7a,CGC,1
2,0x9ca908c493e8edc5ef4630f9b0ead8df2d374ea5,HeroesTDNFT,1
1,0xc748673057861a797275cd8a068abb95a902e8de,BabyDoge,1
1,0x3b80b40f60cbbd9d01c8ce048743fac72b28126a,G3,1
1,0xb27adaffb9fea1801459a1a81b17218288c097cc,POOCOIN,1
1,0x28f89296c75cf6c91e9b880f3d57672c9b1ad371,Pando-LP,1
1,0xb72ba371c900aa68bb9fa473e93cfbe212030fcb,PSR,1
2,0x30cc0553f6fa1faf6d7847891b9b36eb559dc618,BHERO,1
1,0x24802247bd157d771b7effa205237d8e9269ba8a,THC,1
1,0x7fbec0bb6a7152e77c30d005b5d49cbc08a602c3,DDOS,1
1,0x72e3d54293e2912fc66cf4a93625ac8305e3120d,PAN,1
1,0x426c72701833fddbdfc06c944737c6031645c708,FINA,1
1,0xe1a2b086530e18895fa1b23a6d905dafc055f13b,RUN,1
1,0x182899fe36e02bddd5ad87910aa1bea6c509c0eb,EOB,1
1,0x0dfcb45eae071b3b846e220560bbcdd958414d78,LIBERO,1
1,0x0c1253a30da9580472064a91946c5ce0c58acf7f,TITA,1
1,0xaf41054c1487b0e5e2b9250c0332ecbce6ce9d71,EPX,1
1,0xe80d41a254668195118ce17816be78911fb4c1d4,AXMV2,1
2,0x0ad3d6c85ee7781f95e93007e417c7de1711ca42,Explorer,1
1,0x00e1656e45f18ec6747f5a8496fd39b50b38396d,BCOIN,1
1,0xa7f552078dcc247c2684336020c03648500c6d9f,EPS,1
1,0x1b80a58010a5b2a7b2ddde875d73856896abf384,$KONGZ,1
1,0xfe33d983aa1c284cb0518b3bce26fa3c57b12f27,LTC,1
1,0x1a28ed8472f644e8898a169a644503b779748d6e,SOFI,1
1,0x75bded6bf44bb01527138673dcc064dbe3e7d96d,ETM,1
1,0x8519ea49c997f50ceffa444d240fb655e89248aa,RAMP,1
1,0x869a7236280e2516491de8848391b2a02077daf7,OSK-DAO,1
1,0xefffcd30799636374a3a643ac8ef615c6cac916f,FstLP,1
1,0x83aaa9246d38f5cdf4508552610919c788a8e2bb,YZB,1
1,0x56720d2369aeebf7c553f36b59d188e195b6b435,TTS,1
1,0x3d5821dbcb4c7ecc7b06b8016468e98180e8b638,FLW,1
1,0x4f5f7a7dca8ba0a7983381d23dfc5eaf4be9c79a,STI,1
1,0x651b9060a498b16ad452d0019e9dbb3f8646a7c9,TOAST,1
1,0xb4ec801aed8c92f2e69589518aaa127afb37d8c9,FstLP,1
1,0x88d7e9b65dc24cf54f5edef929225fc3e1580c25,JMPT,1
1,0xa78775bba7a542f291e5ef7f13c6204e704a90ba,METO,1
1,0xa361c79783833524dc7838399a4862b5f47038b8,WIDI,1
1,0x7e35d0e9180bf3a1fc47b0d110be7a21a10b41fe,OVR,1
1,0x6a081d8918ffda0fd109b44e39aa94c126ff7cd6,Stak,1
1,0xf2e71b054b6b0f3c5513af505e6c072008ecfacd,BXS,1
1,0x20f663cea80face82acdfa3aae6862d246ce0333,DRIP,1
1,0x45e7331e6404cac8b370a66b31fe0ffda7fced9c,LUNAR,1
1,0x4e2802d9eaec4f0eb90a3645251b3bb9289c6ddb,DIVIDEND_TRACKER,1
1,0x0cecf0c39abf2a69b7b1a1bcde9ffcba649346f7,PTT,1
1,0x6db43982b6dd8381916ae73ab0ed4a808ebe8998,LDT,1
1,0x0e5f989ce525acc4ee45506af91964f7f4c9f2e9,RYOSHI,1
1,0x53e562b9b7e5e94b81f10e96ee70ad06df3d2657,BABY,1
1,0x7d4df1fba95c0f679aaacafb3767af46de08e55b,CHUBB,1
1,0x3dde01a467f99e58f996de835058c767a3edd2ac,KBD,1
1,0x72eb7ca07399ec402c5b7aa6a65752b6a1dc0c27,ASTRO,1
1,0x2326c7395d02a8c89a9d7a0b0c1cf159d49ce51c,TBAC,1
1,0x80560dd17662ca499ae21f7c89d2d82cfb224d69,KKS,1
1,0x9ec55d57208cb28a7714a2ea3468bd9d5bb15125,GOMA,1
1,0xf7ba2f1a870fa8e5a75342bde8be938913f5314a,BPINU,1
1,0x1fdb2c3851d067502ce2122be80a41ea212949e2,PINU,1
1,0x62edb1a3853482eca2b2e1fca3844481ad53d900,Cake-LP,1
1,0x23ce9e926048273ef83be0a3a8ba9cb6d45cd978,DAR,1
1,0x7869044d36ea75975b793ca4312608cc3817895b,SENSI,1
1,0xb3cb6d2f8f2fde203a022201c81a96c167607f15,GAMMA,1
1,0xe4cc45bb5dbda06db6183e8bf016569f40497aa5,GAL,1
1,0x767d82142f04828f7881da697f118423834c8076,GYM,1
1,0x87e68fec6dd55061a660b1696d58dd6a1516fd64,NCAT,1
1,0x5a863d338d4b8ec240c15d77f82e9d00bb65ae09,NEWYORKPIZZA,1
1,0x42981d0bfbaf196529376ee702f2a9eb9092fcb5,SFM,1
1,0x07ec61ae90860641972e9b41a706325a1e928bf8,VOLT,1
1,0x8dcff5ba47aa24cfeb73a2262b7cd6d18739600c,J9BC,1
1,0xf70c1adde0d0a56a07bac31dfe096e5bc567bf44,FBT,1
1,0x03ff0ff224f904be3118461335064bb48df47938,ONE,1
1,0xaadfb5db566c749b2c653cd0c54b9f163c27242a,KRYPTON,1
1,0xc1d656c81f48da90fd178dbfb0d809793b69a149,OneBlockchain,1
2,0xd1071912e1c641fd50cc1667839b8c42744ec319,MooMon,1
1,0x041e714aa0dce7d4189441896486d361e98bad5f,RCH,1
1,0x1365eca8c15f4e00646ac724c332cccfe33759bf,PMC,1
1,0x2e51b6f3181b342d098b1a939ae1944ed6768fd4,DEMON,1
1,0x32ff5b4c3b1744f0344d96fa2f87799ed2805749,PMY,1
2,0x9c3ada250f7bb64aefb2324807ca30640f53503e,Pokemon,1
2,0x3e3aef91d5c253387f57ef537b3b0de20afc455e,MachinePart,1
1,0xc1ec13469d3f9bda35c5e7cdcbfbb390756767b6,SIW,1
1,0xacfc95585d80ab62f67a14c566c1b7a49fe91167,FEG,1
1,0x1b19c6bb5ea3290dc8b4cb722dee9eea7bc7b164,BOJI,1
1,0xafb64e73def6faa8b6ef9a6fb7312d5c4c15ebdb,GVR,1
1,0x2c717059b366714d267039af8f59125cadce6d8c,MHUNT,1
1,0xbb46693ebbea1ac2070e59b4d043b47e2e095f86,BFG,1
1,0x9fd87aefe02441b123c3c32466cd9db4c578618f,THG,1
2,0x80b79800f5e039ead14737a4afc9ec1d59ff4c8f,ACCESSORY,1
1,0xfae3a54d1fa84b5e5709b3eccafb34338f63b965,RINU,1
3,0xed8711feff83b446158259981fd97645856e82a5,BOX,1
1,0x7e2b529059c3b827ec99d0acefa271c2d0f5e2cc,HOUND1,1
1,0x02e9589960d546dca8bbad26a1c9ffbcae0c27a6,Seed,1
1,0x5ac5e6af46ef285b3536833e65d245c49b608d9b,NIOB,1
1,0x2d7a47908d817dd359f9aba7feaa89c92a289c7e,LENDA,1
1,0x4732a86106064577933552fcea993d30bec950a5,DIGICHAIN,1
1,0x15669cf161946c09a8b207650bfbb00e3d8a2e3e,JASMY,1
1,0x33be7644c0e489b3a0c639d103392d4f3e338158,MNFT,1
2,0x76f9f2b04b5f3f5bad0c3c6a92e994b173f5363e,NFTA,1
2,0x6a1beb1494dee30c3ac365d046348f06b435c92f,YOLO,1
1,0xf0b6e29c429bbb8e1448340f0776be933805344e,UEDC,1
1,0x4a2c860cec6471b9f5f5a336eb4f38bb21683c98,GST,1
1,0xe4b57f8bb37b4b1fa47c991178809151c25d6ff2,iKC,1
1,0x3a806a3315e35b3f5f46111adb6e2baf4b14a70d,LIBERA,1
1,0x22d954ca5540cab869ada9bd9d339cde3a9313b3,BSW-LP,1
1,0x23383e18deedf460ebb918545c8b0588038b7998,SEN,1
2,0x69d60ad11feb699fe5feeeb16ac691df090bfd50,SNFT,1
1,0xf64ffc8c0c26d5ca82fc20439b3f640973c6d28b,MTB,1
1,0x7a8a3a0e5b543662c0f85fb1af88be0fb20c0960,BugsBunnyInu,1
1,0x07e551e31a793e20dc18494ff6b03095a8f8ee36,QMALL,1
1,0xd52669712f253cd6b2fe8a8638f66ed726cb770c,XCUR,1
1,0xf9cec8d50f6c8ad3fb6dccec577e05aa32b224fe,CHR,1
3,0x55017f92b9c3c3f73ef2f5b0c06eae2ebf978c26,GEAR,1
1,0x26193c7fa4354ae49ec53ea2cebc513dc39a10aa,SEA,1
1,0x0725175d9bd6621ad11f28cae3eef70799185fde,AZUKI,1
1,0x5b6ebb33eea2d12eefd4a9b2aeaf733231169684,WELD,1
1,0xc26e2e8cbae2c9d48d4cad1653cf903119df85ad,BHE,1
1,0x668048e70284107a6afab1711f28d88df3e72948,CLS,1
1,0x7565ab68d3f9dadff127f864103c8c706cf28235,TFI,1
1,0x5c46c55a699a6359e451b2c99344138420c87261,iBG,1
1,0x7111e5c9b01ffa18957b1aa27e9cb0e8fba214f5,ULAB,1
2,0xf24bf668aa087990f1d40ababf841456e771913c,MNM,1
1,0x941b66530369eef1c1b3011c0544755c67336031,SHIBAMETA,1
1,0x3910db0600ea925f63c36ddb1351ab6e2c6eb102,SPARTA,1
1,0x2ed9a5c8c13b93955103b9a7c167b67ef4d568a3,MASK,1
1,0xc4893fea8547fb1a4d860518285af6655424645f,Brick,1
1,0xfb62ae373aca027177d1c18ee0862817f9080d08,DPET,1
2,0x13b5816396c5095a145af6994688e6e53fda6095,BLOC,1
1,0x6da17a4f3df75533ab1bcf7ff73c3f03da70b7bd,TRV,1
1,0xad29abb318791d579433d831ed122afeaf29dcfe,FTM,1
1,0x69b14e8d3cebfdd8196bfe530954a0c226e5008e,SpacePi,1
1,0xb7258450681f4aad0ab24e336648d44a6696b30f,SB,1
1,0x22b01399abc321f409dc694a1548653d77838e9e,MOTF,1
1,0x6317280f780f4e13de65063a008f1bebc83886d4,APEHEAD,1
2,0x3dc01bb1bdff0864c1d0ea212e982ac5ea01b08c,Tower,1
1,0xea395dfafed39924988b475f2ca7f4c72655203a,CPO,1
1,0x5a3010d4d8d3b5fb49f8b6e57fb9e48063f16700,BSCPAD,1
1,0x31d32695badea7e8aca646f900b05dbd2f87785c,BC2.1,1
1,0x6bdbb08166b4e7555d18c14ad9eb9ef726050bd9,BC2.1_Dividend_Tracker,1
1,0x84821bb588f049913dc579dc511e5e31eb22d5e4,Cake-LP,1
1,0x3b248cefa87f836a4e6f6d6c9b42991b88dc1d58,EMP,1
1,0xc3e5108c374588da2fb627406e5988b8fb987929,AAW,1
1,0x367f881e42b83030dd73f0e2e8d951013ca97d16,FLOKIPAD,1
1,0x4338665cbb7b2485a8855a139b75d5e34ab0db94,LTC,1
1,0xc0ff5eab9909e78b7391539fa43e9688dd0b9e31,TIP,1
1,0x7faaf8d4c411218415d9d3f82d56214658349dbb,BTE,1
1,0x0f187ecb53af10d84f07707ea4d1edc7cbf4d06f,$Monkey,1
1,0x2ce4ae0e7d05bc6ec0c22cdf87ff899872c2cf7f,Cake-LP,1
1,0x9a3321e1acd3b9f6debee5e042dd2411a1742002,AFP,1
1,0x4efab39b14167da54aebed2094a61aa1fd384056,LEOPARD,1
1,0xf700d4c708c2be1463e355f337603183d20e0808,GQ,1
1,0xbbcf57177d8752b21d080bf30a06ce20ad6333f8,ZAM,1
1,0x17e65e6b9b166fb8e7c59432f0db126711246bc0,TIFI,1
1,0x9f589e3eabe42ebc94a44727b3f3531c0c877809,TKO,1
1,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,XVS,1
1,0x5b6bf0c7f989de824677cfbd507d9635965e9cd3,GMM,1
1,0x90e3414e00e231b962666bd94adb811d5bcd0c2a,PRX,1
1,0xc7b7844494c516b840a7a4575ff3e60ff0f056a9,MECH,1
1,0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,BSCS,1
1,0x877287dc52e30a326887358bb538bb11aac84f0b,DC,1
1,0xac2b250c1618daf5fa87e614e87200456e2f7bcf,SEAX,1
1,0x2c5bdd2d09a2d041296491caa5c8faba7a3ceafa,pSEAX,1
1,0xfea292e5ea4510881bdb840e3cec63abd43f936f,COPI,1
1,0x62858686119135cc00c4a3102b436a0eb314d402,METAV,1
1,0x9bfad67b5477e2daf1c15ef4b43b34f2d007b968,MKP,1
1,0x8a0c6c59a80292b1a7fc8770bfbb1e27801c5e9c,cLuna,1
1,0x7ddee176f665cd201f93eede625770e2fd911990,GALA,1
1,0x86a53fcd199212fea44fa7e16eb1f28812be911d,IHC,1
1,0xf0902eb0049a4003793bab33f3566a22d2834442,GLCH,1
1,0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65,NMX,1
1,0x38e7c8445adf624520e8100e0d9e224934a886c4,lBNB,1
1,0x5ca42204cdaa70d5c773946e69de942b85ca6706,POSI,1
1,0xd3462c5c15f90d41eb920888f9080ac64488d16b,PBOND-003,1
1,0xb7a03321369f1db91807bb4373fabd19fa6acc1c,MC,1
1,0x9abdba20edfba06b782126b4d8d72a5853918fd0,TABOO,1
1,0xc62749b14e724aed2f6068151602cc3e1b47aed0,CBDC,1
1,0x3f6b2d68980db7371d3d0470117393c9262621ea,LUFFY,1
2,0xeb84193d6d8ebfed5848517a923b8dc84f3de0a7,veGYRO,1
1,0x1b239abe619e74232c827fbe5e49a4c072bd869d,GYRO,1
1,0x55f96c7005d7c684a65ee653b07b5fe1507c56ab,WOJ,1
1,0x89af13a10b32f1b2f8d1588f93027f69b6f4e27e,GAFI,1
1,0xe0191fefdd0d2b39b1a2e4e029ccda8a481b7995,CRUX,1
1,0x12fc07081fab7de60987cad8e8dc407b606fb2f8,DARK,1
1,0x2ad7f18dcfa131e33411770a9c6c4fe49b187bc2,MetaUFO,1
1,0x2ed9e96edd11a1ff5163599a66fb6f1c77fa9c66,LEAD,1
1,0x6e2ac0524b447c01f4a96e869ccafd66449e6800,TattedElon,1
1,0xdacd011a71f8c9619642bf482f1d4ceb338cffcf,USDP,1
1,0xa58950f05fea2277d2608748412bf9f802ea4901,WSG,1
1,0x882fd7db274b32dd0361931c406f7cf058bac822,HHNFT,1
1,0x965db55b4eac50663aa2dba05a729c77180642c1,SMOL,1
1,0x15d57ce57ab752a069fb6fc76ff431812fd3ada3,NEWO,1
1,0xfa57ff4670f9016069e799a51a3186d03991e431,NINTI,1
1,0xf024f349f08bd6a45abb201f9e7eb8eeaddd20bc,SLEEP,1
1,0x465707181acba42ed01268a33f0507e320a154bd,STEP,1
1,0x8b847d376b5e0fa078aa0b6e7779930ff42c44b8,W3D,1
1,0x298632d8ea20d321fab1c9b473df5dbda249b2b6,WOD,1
2,0x9b471b2d16578c66b538e4e0a917063095b16667,ITEM,1
1,0x46f275321107d7c49cf80216371abf1a1599c36f,TGDAO,1
1,0xd6c7fbd02752e41d9b6000193668c16470fefd7d,DOXY,1
1,0xbcde162a6f7a45fbb6913b296e325fe1267a1e9f,MONX,1
1,0xcbe5bca571628894a38836b0bae833ff012f71d8,IRT,1
1,0x8cb6804cc6856c88eb4edc003376f749bb367355,MGC,1
1,0xba2ae424d960c26247dd6c32edc70b295c744c43,DOGE,1
1,0xcb73918ac58d0c90d71c7992637c61094c15305b,SFT,1
2,0x98eb46cbf76b19824105dfbcfa80ea8ed020c6f4,THH,1
1,0x9000cac49c3841926baac5b2e13c87d43e51b6a4,POR,1
1,0x86b4d331f9fb5d184459bf0683b1e6daa5934bf5,HAT,1
1,0x22de16487955ae1f842fa0c0bff6083a7fdefedd,GHC,1
1,0xbef49a121aabc49bfc53bf60f80df9d14fe32983,RLT,1
2,0x43db8ea81074b31cf2665b600a4086cf36b59445,BBNFT,1
1,0x3b76374cc2dfe28cc373dca6d5024791b2586335,ADAO,1
1,0x7d99d2c760de063080b1300b5b09fa4e7bd60638,LOCKPAY,1
1,0xcaf81b36f798f1668f615bd37ee57009d7c05511,DZILLA,1
1,0x4eaf5492838f34aaf6a5e1c603872da94baedc7d,WOW,1
1,0x04fa9eb295266d9d4650edcb879da204887dc3da,OSK,1
1,0xb2ffb1df403ec6bce187cda908c80f2039847d34,ATM,1
1,0x68810a6f5bb0491cb9ccf8c52735a1acf5f28009,ShibaZilla,1
2,0x96de53a9cc6310aa037aa1f1fbbcb3059d47c77c,MetaPirate NFT V2,1
1,0x06063b2b2a9c56671973aab29d6a1645a5bfb9f8,Grape,1
1,0xad326fd5bc8b962063ba51ff142086b4aa1987ec,CPET,1
1,0x0ed7e52944161450477ee417de9cd3a859b14fd0,Cake-LP,1
1,0xc732b6586a93b6b7cf5fed3470808bc74998224d,KMON,1
1,0x3477b6a0caa85e08011d24b6fffe6cfb492c6803,STD,1
1,0x085d15db9c7cd3df188422f88ec41ec573d691b9,PRIDE,1
1,0xb75088a5d75e9ff7264abc7d25721e4436ec309d,STMan,1
1,0x4ff1f474dc704a48bc5443002dd7e78fc38f94f7,BTCNET,1
1,0x1c80d16f2c976895972b5a5b6e841dffc51cc677,IBIKS,1
1,0xfe206598b9c586e9a932ba3ec71bd24f31603690,BUSDM,1
1,0x4b4135a99775368f349b6f904808b648a9948393,DVDX,1
1,0x617ba3d39e96c084e60c6db3f7b365a96ee4e555,IDO,1
1,0xa2e3e2817f00822f3c1e71a604eca4196af923d6,TRK,1
1,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,ADA,1
1,0x8e037407b6906cfd3adc7134f80ce603c1f2296e,OKAY,1
1,0x6a2e100bb4e6b9a12386483ef717ff388151c0c8,LioE,1
2,0x57ce3f5e3442f93cc40b4c06c15fb43adf1b8d7c,DemonXNFT,1
1,0x05ad6e30a855be07afa57e08a4f30d00810a402e,TINC,1
2,0x8460cc2f040828ff59f72d2bd6cc672fafff1941,KISS,1
1,0x697bd938e7e572e787ecd7bc74a31f1814c21264,DIFX,1
1,0xbfea674ce7d16e26e39e3c088810367a708ef94c,APRIL,1
1,0xaef0a177c8c329cbc8508292bb7e06c00786bbfc,PULI,1
1,0xbfef6ccfc830d3baca4f6766a0d4aaa242ca9f3d,WNAV,1
1,0xfdf4fc8b6b73718dfc90dc2fa9e27d2a1b580cca,CHA,1
1,0x3271d12d5ba36b6582fafa029598fee0f5f6db35,lilfloki,1
1,0xd8b182e5228df96e148589bc4f9583a22d98d9eb,LilFloki_Dividend_Tracker,1
1,0x66da5cc445fec38a9475ae7941f89110b9d256b9,VODKA,1
1,0xe942c48044fb1c7f4c9eb456f6097fa4a1a17b8f,ELV,1
1,0xf8a8a4086b545f38cd558b583680e91dc86d48c7,VMA,1
1,0x9d96a680a1379036be9518fbc16e5bb055604400,HDX,1
1,0x01ddfc73488eebbf6d57edab4697a23897b93ca2,NMX-LP,1
1,0xca1262e77fb25c0a4112cfc9bad3ff54f617f2e6,WJXN,1
1,0x22a5576faddc9bc38f86b64d3584a23e45805671,DOG,1
1,0x5cb2c3ed882e37da610f9ef5b0fa25514d7bc85b,MHT,1
1,0xe8de5e3689c42729ce53bb950fff2e625ccf23a7,ELVN,1
2,0x3edcc90bf68931a8eb16ee879fa475d536b238a9,veNFT,1
1,0x9a980a084d8d72b219e1c79d91faf06bec874d51,ANON,1
1,0xb2343143f814639c9b1f42961c698247171df34a,CMCX,1
1,0x05ad901cf196cbdceab3f8e602a47aadb1a2e69d,ZORO,1
1,0x2cd96e8c3ff6b5e01169f6e3b61d28204e7810bb,LBlock,1
1,0x6af7bbf137b93ab5cc8f24f85b9c8cfab807bc7a,ACEC,1
1,0x77d2e86c25792ed30d17e6fc8334a09f6347f5a4,PBOND-002,1
1,0x57b798d2252557f13a9148a075a72816f2707356,RATS,1
1,0x4956675742d4dd62fc15776549b60f14c756a7c3,sft,1
1,0xdb20f6a8665432ce895d724b417f77ecac956550,ESHARE,1
1,0x1c6bc8e962427deb4106ae06a7fa2d715687395c,Charge,1
1,0xc5b1c3c65c6966046d66be15915f9bf3fccdc963,DPIZZA,1
1,0xf1307cb297122f85bec978794dbf96b055233a73,Hydro,1
1,0xb3a6381070b1a15169dea646166ec0699fdaea79,Gold,1
1,0x0ed6806a30335a569c0a6ac8e67bf2b06209858c,SHLND,1
1,0x6d8734002fbffe1c86495e32c95f732fc77f6f2a,NUX,1
1,0xea5e9f39f4b4bc2684e49a0e43127f7f6f6be3b8,MINU,1
2,0x99df637ffc373de6bb0e81ee9fec3684760369c3,MPET,1
1,0x0c6dd143f4b86567d6c21e8ccfd0300f00896442,gGAMMA,1
1,0x6bd50dfb39699d2135d987734f4984cd59ed6b53,iGAMMA,1
