type,address,name,legit
1,0x09b8bb15e7706c4df8a1a9a3e02659f37b07542b,vTAROT,1
1,0xa745b8365c34b9631a3151f8657d1600f82b7e60,cTAROT,1
1,0x174c7106aeecdc11389f7dd21342f05f46ccb40f,DEVIL,1
1,0x40df1ae6074c35047bff66675488aa2f9f6384f3,MATIC,1
1,0xfb66e49e303a186a4c57414ceeed651a7a78161a,ORKAN,1
1,0x318315ac34494caaec9028cbb63eff15c7b3b2e4,OGTOMB,1
1,0xc1be9a4d5d45beeacae296a7bd5fadbfc14602c4,GTON,1
1,0x6e209329a33a63c463dbb65ae2d6655fe5c98411,DSHARE,1
1,0xf61d81d623d9c4a45ff5766eda5af224c3dde1a5,DEGEN,1
1,0x44f7237df00e386af8e79b817d05ed9f6fe0f296,SOL,1
1,0x328a7b4d538a2b3942653a9983fda3c12c571141,iUSDC,1
1,0x1e4f97b9f9f913c46f1632781732927b9019c68b,CRV,1
1,0xb9bbe9355828a1ad0e2d605480f969c6903ad9e4,xWIGO,1
1,0x10b620b2dbac4faa7d7ffd71da486f5d44cd86f9,LQDR,1
1,0x8a41f13a4fae75ca88b1ee726ee9d52b148b0498,PAE,1
2,0xe5996a2cb60ea57f03bf332b5adc517035d8d094,BTCMVT,1
1,0xc5e2b037d30a390e62180970b3aa4e91868764cd,TAROT,1
1,0xe0d10cefc6cdfbbde41a12c8bbe9548587568329,bTAROT,1
1,0x74d1d2a851e339b8cb953716445be7e8abdf92f4,xTAROT,1
1,0x248cb87dda803028dfead98101c9465a2fbda0d4,CHARM,1
1,0xaa50ad0cd648c64d195c84e3ca0c70124f091995,VICTORY,1
1,0xbe41772587872a92184873d55b09c6bb6f59f895,MARS,1
1,0x483d07bc99cdd1df66f64ae0a769a70725c46fa4,HLP,1
1,0x0433305ae161d28ed1408d11581610339dfc9be4,HLP,1
1,0x8de250c65636ef02a75e4999890c91cecd38d03d,sEXOD,1
1,0xe992c5abddb05d86095b18a158251834d616f0d1,wsEXOD,1
1,0xfca12a13ac324c09e9f43b5e5cfc9262f3ab3223,TOMB-V2-LP,1
1,0xe0654c8e6fd4d733349ac7e09f6f23da256bf475,SCREAM,1
1,0x468003b688943977e6130f4f68f23aad939a1040,SPELL,1
1,0x25a528af62e56512a19ce8c3cab427807c28cc19,DSLA,1
1,0x911da02c1232a3c3e1418b834a311921143b04d7,WeVE,1
1,0x3dc57b391262e3aae37a08d91241f9ba9d58b570,YOSHI,1
1,0x49894fcc07233957c35462cfc3418ef0cc26129f,FANG,1
1,0xbcd4bedb53c70cf6022571bac9b74601036d3009,SOLPOUND,1
1,0xc392657b15f7627c2aefcf6ce86efb1e36bd3eda,SOLS,1
1,0xc165d941481e68696f43ee6e99bfb2b23e0e3114,OXD,1
1,0x754c8232a9ad41cc305e7f7c5f5bc2a86b4b8437,OGTSHARE,1
1,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,DEUS,1
1,0xde12c7959e1a72bbe8a5f7a1dc8f8eef9ab011b3,DEI,1
1,0xb5c622c8598c5f69d48dea1ea414189502e6b35d,NFTW,1
1,0xf61ccde1d4bb76ced1daa9d4c429cca83022b08b,WAKA,1
1,0x43ff4d2d89ddb6a5b2932a048e18d125b3606565,bFTM,1
1,0x112df7e3b4b7ab424f07319d4e92f41e6608c48b,pFTM,1
1,0xc54a1684fd1bef1f077a336e6be4bd9a3096a6ca,2SHARES,1
1,0x97deb227e81533882bee467f7ee67fdcb8ef2126,TICKET,1
1,0xa9a3f0cedd9aaa1cd16bf6c377fbaad59f9beea3,MEDAL,1
1,0x6a5e24e62135e391b6dd77a80d38ee5a40834167,PLD,1
1,0x5b3c1f260e09e653290f24f75abc5e466fd42310,ASNT,1
1,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,MULTI,1
1,0xfc550bad3c14160cba7bc05ee263b3f060149aff,rfXBOO,1
1,0x9d8f97a3c2f9f397b6d46cbe2d39cc1d8cf19010,OOE,1
1,0xa48d959ae2e88f1daa7d5f611e01908106de7598,xBOO,1
1,0x7381ed41f6de418dde5e84b55590422a57917886,beFTM,1
1,0xea97c7c1c89d4084e0bfb88284fa90243779da9f,PAPER,1
1,0xfd340f0f3e1f206452a89b53ba0a490f8aa83355,FDoge,1
1,0x59c6606ed2af925f270733e378d6af7829b5b3cf,WBOND,1
1,0x0575f8738efda7f512e3654f277c77e80c7d2725,ORI,1
1,0xd6070ae98b8069de6b494332d1a1a81b6179d960,BIFI,1
1,0x20ac818b34a60117e12fff5be6abbef68bf32f6d,HAM,1
1,0xd7028092c830b5c8fce061af2e593413ebbc1fc1,sFTMX,1
1,0x7893ae094dec343cd8080e78ee73ea1930d19abe,rfFTMTOMB,1
1,0x2a651563c9d3af67ae0388a5c8f89b867038089e,spLP,1
1,0xad996a45fd2373ed0b10efa4a8ecb9de445a4302,ALPACA,1
1,0x124b06c5ce47de7a6e9efda71a946717130079e6,SEANCE,1
1,0x95bf7e307bc1ab0ba38ae10fc27084bc36fcd605,anyUSDC,1
1,0x09e145a1d53c0045f41aeef25d8ff982ae74dd56,ZOO,1
1,0x94ccf60f700146bea8ef7832820800e2dfa92eda,wsHEC,1
1,0x75bdef24285013387a47775828bec90b91ca9a5f,sHEC,1
1,0x5c4fdfc5233f935f20d2adba572f770c2e377ab0,HEC,1
1,0x14def7584a6c52f470ca4f4b9671056b22f4ffde,3OMB,1
1,0x567d9d768ad275dcd9b2461fdaacf3104fd0eae6,redLP,1
1,0x6a07a792ab2965c72a5b8088d3a069a7ac3a993b,AAVE,1
1,0x900825ea297c7c5d1f6fa54146849bc41eddaf29,fPUP,1
1,0xfa1807bd24a438b389ca33072375dfbba74dfaab,GDELI,1
1,0x89346b51a54263cf2e92da79b1863759efa68692,wsSPA,1
1,0x8e2549225e21b1da105563d419d5689b80343e01,sSPA,1
1,0x5602df4a94eb6c680190accfa2a475621e0ddbdc,SPA,1
1,0x62fad47ed7cf0d88806c4985863b706584350e05,bTAROT,1
1,0x44e314190d9e4ce6d4c0903459204f8e21ff940a,binSPIRIT,1
1,0xffabb85adb5c25d57343547a8b32b62f03814b12,INK,1
1,0xfbfae0dd49882e503982f8eb4b8b1e464eca0b91,TCS,1
1,0x6cc0e0aedbbd3c35283e38668d959f6eb3034856,dKNIGHT,1
1,0xb13092f9139439dbc00120f452100df15e4e8d20,POWER,1
1,0xf5d511cb783e40ca68dfe8de78e57c3cdb497f1a,NFTWs,1
1,0xc1da744beda9129d40d12445cf1c313ffd2bee41,sORKAN,1
1,0x132b56763c0e73f95beca9c452badf89802ba05e,FXM,1
1,0x449f45deb9c57350130732733bd96aad7203342a,PRAGMA,1
1,0x846e4d51d7e2043c1a87e0ab7490b93fb940357b,UST,1
1,0x30748322b6e34545dbe0788c421886aeb5297789,SPIRIT-LP,1
1,0x7da2331c522d4edfaf545d2f5ef61406d9d637a9,LET,1
1,0x50cc648e45b84d68405ba0707e94c507b08e593d,HLP,1
1,0x9ba3e4f84a34df4e08c112e1a0ff148b81655615,Shiba,1
1,0x91fa20244fb509e8289ca630e5db3e9166233fdc,gOHM,1
1,0xddc0385169797937066bbd8ef409b5b3c0dfeb52,wMEMO,1
1,0x0370dc24570ed93db0b67d20340923e56c0aadd9,WLP,1
1,0xa23c4e69e5eaf4500f2f9301717f12b578b948fb,PROTO,1
1,0x117db78176c8ede4f12fcd29d85cd96b91a4cbbb,REAPER,1
3,0x74eae0151f84ab1bbb50c610b31fa789ecd1991d,Tim Malcolm Wolfpac Collection,1
1,0x7394eaee96cf059c89eff7f258115ce2cab84744,USUC,1
1,0xc2a45fe7d40bcac8369371b08419ddafd3131b4a,LCD,1
1,0x19f72ffe6f5388523fdc30d785ef79e8132cfff8,FREEDOM,1
1,0x44d2b67187d539e83328ade72a1b5f9512a74444,RADAR,1
1,0x10441785a928040b456a179691141c48356eb3a5,bb-yv-QUARTET,1
1,0x917d99135339bf0fe54ee0c8fc3bfe6507e150c0,StarAVAX,1
1,0xdfc70a789a3712876c47df48440a23491284ec33,StarAVAX_Dividend_Tracker,1
1,0x511d35c52a3c244e7b8bd92c0c297755fbd89212,AVAX,1
1,0x4565dc3ef685e4775cdf920129111ddf43b9d882,scWBTC,1
1,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,ELK,1
1,0x74e23df9110aa9ea0b6ff2faee01e740ca1c642e,TOR,1
1,0x27e611fd27b276acbd5ffd632e5eaebec9761e40,DAI+USDC,1
1,0x8866414733f22295b7563f9c5299715d2d76caf4,DAI+USDC-gauge,1
1,0x41adac6c1ff52c5e27568f27998d747f7b69795b,SOLIDsex,1
1,0x31a47b49b4dbdc54d403b8c4880ac9bb1a9ebae8,POOCH,1
1,0x7dcd01e3a119c8592a5aed681cdc9ed163090362,NDFI,1
1,0xeb3ba75334a58cb80c45dfbb551f03a5fde452e6,EAGLE,1
1,0xbb4f92034927d4ce195b7d8f0acd4b3f661c5c45,CASH,1
1,0x5a272c478609f448c566c7155577f6432fdd8b79,RICH,1
1,0x851553fd9bcd28befe450d3cfbb3f86f13832a1d,BPT-PARMIMO,1
1,0x1d1764f04de29da6b90ffbef372d1a45596c4855,MIMO,1
1,0x60787c689ddc6edfc84fcc9e7d6bd21990793f06,Game Theory (gametheory.tech): THEORY Token,1
2,0x7cb50e1b945505350c2531122248a1d30fafee66,GFTM,1
1,0xeb27f60f652ff53cbf3eff0c7033b380148b6cb9,mooBasedBASED-TOMB,1
2,0xce761d788df608bd21bdd59d6f4b54b2e27f25bb,RM,1
1,0x08d18c880bd844ad0842b8c423763c06770ecc4e,rf-TOMB-FTM,1
1,0x3129662808bec728a27ab6a6b9afd3cbaca8a43c,DOLA,1
1,0xae45a827625116d6c0c40b5d7359ecf68f8e9afd,COMB,1
1,0xbf77e7b4ccc92bbaff26dd08a6a00609d05ff459,anyYOSHI,1
1,0x21ada0d2ac28c3a5fa3cd2ee30882da8812279b6,OATH,1
1,0x667c856f1a624baefe89fc4909c8701296c86c98,ONI,1
2,0x8c2fcd5d857ee9aa19d1a27ae81ab1129385e3ac,BUMAN,1
1,0xc167f62e93775acadeb3d2b0940bce560171fdf3,anyPAE,1
1,0x7a6e4e3cc2ac9924605dca4ba31d1831c84b44ae,2OMB,1
1,0x6437adac543583c4b31bf0323a0870430f5cc2e7,3SHARES,1
1,0xc3f069d7439baf6d4d6e9478d9cc77778e62d147,FLIBERO,1
1,0xbdd2739ae69a054895be33a22b2d2ed71a1de778,REVA,1
1,0x7c84e8946dd18c5afd8207dd42e598f5103ba7aa,STOP,1
1,0x2e79205648b85485731cfe3025d66cf2d3b059c4,SCARAB,1
1,0xb011ec534d9175cd7a69afbfc1bcc9990862c462,MSHARE,1
1,0xae75a438b2e0cb8bb01ec1e1e376de11d44477cc,SUSHI,1
1,0x412a13c109ac30f0db80ad3bd1defd5d0a6c0ac6,SD,1
1,0x6e99e0676a90b2a5a722c44109db22220382cc9f,EXC,1
1,0x57976c467608983513c9355238dc6de1b1abbcca,MvDOLLAR,1
2,0xc2750650cae36385e791bb0f32e9ce568a0c66bd,MC,1
1,0xc60d7067dfbc6f2caf30523a064f416a5af52963,TREEB,1
1,0xe1d87ae311c06ee6684b5294d0290cf79e660dd2,fmiMATIC-0,1
1,0x7de216ee9faf808470ccc8ab1173086ec3d653f3,GAS,1
1,0x75ab56f4efe81598a78ef3079a331f1d0336765d,FTMX,1
2,0xfe9f8c2b135012184d41dedae0c3f7ee8ef5eb0a,HnO,1
2,0x3d7071e5647251035271aeb780d832b381fa730f,GS,1
1,0x5a2e451fb1b46fde7718315661013ae1ae68e28c,CGS,1
1,0xe45ac34e528907d0a0239ab5db507688070b20bf,scUSDC,1
1,0x9bd0611610a0f5133e4dd1bfdd71c5479ee77f37,FTMO,1
1,0xb66b5d38e183de42f21e92abcaf3c712dd5d6286,PILLS,1
1,0xca24c90f45837417dd81031ba13d2c511a930ef4,STAKE1,1
1,0xc931f61b1534eb21d8c11b24f3f5ab2471d4ab50,BUSD,1
1,0xcf9d4940fe4c194c83d4d3b1de4c2dff4233f612,BPT-TUSD,1
1,0x6626c47c00f1d87902fc13eecfac3ed06d5e8d8a,WOO,1
1,0x814c66594a22404e101fecfecac1012d8d75c156,cLQDR,1
1,0x68aa691a8819b07988b18923f712f3f4c8d36346,QI,1
1,0x90e892fed501ae00596448aecf998c88816e5c0f,DMD,1
1,0x6f607443dc307dcbe570d0ecff79d65838630b56,spLP,1
1,0xc5713b6a0f26bf0fdc1c52b90cd184d950be515c,LINSPIRIT,1
1,0xea38f1ccf77bf43f352636241b05dd8f6f5f52b2,IMX,1
1,0xbdc8fd437c489ca3c6da3b5a336d11532a532303,anyETH,1
1,0xd3c325848d7c6e29b574cb0789998b2ff901f17e,1ART,1
1,0xb214d491a58a250a99f11ce01c361e7fad4d3e69,BSM,1
1,0x0e8e7307e43301cf28c5d21d5fd3ef0876217d41,BPT-GOD,1
1,0x84051efb5e0c61ac1863b5de72cd5bc3221870e4,anyHND,1
1,0x10010078a54396f62c96df8532dc2b4847d47ed3,HND,1
1,0x4a13a2cf881f5378def61e430139ed26d843df9a,BELUGA,1
1,0x58e57ca18b7a47112b877e31929798cd3d703b0f,crv3crypto,1
1,0x68f7880f7af43a81bef25e2ae83802eb6c2ddbfd,HTZ,1
1,0xf378f05a51868c29d94f57e4240d7423cb526083,CRIME,1
1,0xf16e81dce15b08f326220742020379b855b87df9,ICE,1
1,0x4fe6f19031239f105f753d1df8a0d24857d0caa2,SPIRIT-LP,1
1,0x8690262ac2ce074c386115c4015effc757ab24c2,MvGLD,1
1,0x070eb1a48725622de867a7e3d1dd4f0108966ed1,POOP,1
1,0xa9937092c4e2b0277c16802cc8778d252854688a,fOLIVE,1
1,0x92df3eabf7c1c2a6b3d5793f6d53778ea78c48b2,ATLAS,1
1,0x429590a528a86a0da0aca9aa7cd087badc790af8,mooTombTOMB-FTM,1
1,0xda0053f0befcbcac208a3f867bb243716734d809,oxSOLID,1
1,0x29b0da86e484e1c0029b56e817912d778ac0ec69,YFI,1
1,0xe55e19fb4f2d85af758950957714292dac1e25b2,SYN,1
1,0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0,UNIDX,1
1,0x6da14f5acd58dd5c8e486cfa1dc1c550f5c61c1c,bb-yv-4pool,1
1,0xe3ef2768709fae1c2c2aec0533235b312970933d,RAYS,1
3,0x2ed4be78b74ca2cafa6ade8b8a818743da7c98f5,Ape Ai Remix  ,1
1,0xa74bb2c6e5fe2805a0086d05e37c256274935690,TGOLD,1
2,0x7efb260662a6fa95c1ce1092c53ca23733202798,yvWFTMMVT,1
1,0x13e2a52dbc151439b05d774f21e58c4d7e4cf3d7,REBEL,1
2,0x4f89c90e64ae57eaf805ff2abf868fe2ad6c55f3,HONOUR,1
1,0xe6d31ab5607eb7618a16b5923b67314d16bd350f,vTAROT,1
1,0x73151cca9e1fb165ab4e527a3ebc4d22a66e8980,cTAROT,1
1,0x8a88b501a68cea5844b9d95f41892b05c4cd1d73,MAN,1
2,0x09b62a821d821df165c95a6d059b4d51fc9668f5,Egglets,1
1,0x73199ba57bbfe82a935b9c95850395d80a400937,fwsFHM,1
1,0x2dd7c9371965472e5a5fd28fbe165007c61439e1,3poolV2-f,1
2,0x954dbf7f372c12283f5c5feae11ea3652eb73352,TSOA,1
1,0x77128dfdd0ac859b33f44050c6fa272f34872b5e,CREDIT,1
1,0x3b9e3b5c616a1a038fdc190758bbe9bab6c7a857,ANGLE,1
1,0x96059756980ff6ced0473898d26f0ef828a59820,cUSD3CRV-f,1
1,0x56ebfc2f3873853d799c155af9be9cb8506b7817,Game Theory (gametheory.tech): GAME Token,1
3,0x67e1fe26e36331364e2a80c161f692354ff49dd9,Neon Yokai,1
1,0xbf07093ccd6adfc3deb259c557b61e94c1f66945,mooFantomBIFI,1
3,0xef5af209ae811fb759c0d863d7f6ec1af3a0a986,MvMarket,1
1,0x131c7afb4e5f5c94a27611f7210dfec2215e85ae,POWER,1
1,0x81585588161bbf27549570253483a1cccf157040,moonTicketORKAN-FTM,1
1,0x878b9c15b7856081d7bcb3240d9a15fec7718439,mooSpiritORKAN-FTM,1
1,0x188a168280589bc3e483d77aae6b4a1d26bd22dc,PGK,1
1,0xb868b46bcec6595a953e351e6d8459bedef6805e,bECH,1
1,0xa6423ccf421e591e52124d2e5cd04b00515e6fa2,rf-TSHARE-FTM,1
2,0x604042aec0be77bf5d64e3707e143eb845fb953c,Nebula,1
1,0xd9bbf3d73c01068be0d9d84dc974b3c1fb6d4304,imxB,1
1,0x85dec8c4b2680793661bca91a8f129607571863d,BRUSH,1
1,0xd8321aa83fb0a4ecd6348d4577431310a6e0814d,GEIST,1
1,0xfff54fcdfc0e4357be9577d8bc2b4579ce9d5c88,Game Theory (gametheory.tech): HODL Token,1
1,0x68d47d67b893c44a72bcac39b1b658d4cbdf87ca,dKnight-LP,1
2,0xe418b68540e0fb45bf6bed631c7190bde93804f5,CDNA,1
1,0x622265eab66a45fa05bac9b8d2262aa548fa449e,ELCT,1
1,0xdfc65c1f15ad3507754ef0fd4ba67060c108db7e,bb-yv-deiusd,1
1,0x42e270af1fea762fcfcb65cdb9e3effeb2301533,GEM,1
1,0xfa1fbb8ef55a4855e5688c0ee13ac3f202486286,FHM,1
1,0x5e983ff70de345de15dbdcf0529640f14446cdfa,sFHM,1
2,0x3609a304c6a41d87e895b9c1fd18c02ba989ba90,mScFTMMVT,1
1,0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,aFanWETH,1
1,0x1bb92e03d2bdf3d7849296ff7f9685696b0caa39,xABR,1
1,0x543acd673960041eee1305500893260f1887b679,ABR,1
1,0x627524d78b4fc840c887ffec90563c7a42b671fd,KEK,1
1,0xd31fcd1f7ba190dbc75354046f6024a9b86014d7,SEX,1
2,0xc1c7ef18abc94013f6c58c6cdf9e829a48075b4e,mScWETHMVT,1
1,0xb97c963834319e1e07d4f241f1f42f6a41caeb85,mooRipaePFTM-FTM,1
1,0xcde5a11a4acb4ee4c805352cec57e236bdbc3837,BPT-BEETS-FTM,1
1,0xfcef8a994209d6916eb2c86cdd2afd60aa6f54b1,fBEETS,1
1,0x27746007e821aeec6f9c65cbfda04870c236346c,MVD,1
1,0x0dec85e74a92c52b7f708c4b10207d9560cefaf0,yvWFTM,1
1,0xd519ae779eb7987cddda63be2ceffe0c35759e04,dKnight-LP,1
1,0x9dc516a18775d492c9f061211c8a3fdcd476558d,4POOL-f,1
1,0xd0698b2e41c42bce42b51f977f962fd127cf82ea,4POOL-f-gauge,1
1,0x9f47f313acfd4bdc52f4373b493eae7d5ac5b765,JOE,1
1,0xbf4906762c38f50bc7be0a11bb452c944f6c72e1,SHRAP,1
1,0x7d26c7d8c9a370f9a49e0dfe99f7ddd0ef2d8a34,BLP,1
1,0xc0064b291bd3d4ba0e44ccfc81bf8e7f7a579cd2,BPT-sFTMx,1
1,0x215bf1fcc2637313e216bd69f84988ee995e0103,T3ST,1
1,0xb37528da6b4d378305d000a66ad91bd88e626761,MIDAS,1
3,0x6ef6220fcd7acef60ce39f7d2cda516f0094e7bd,Manga1155,1
1,0x02224765bc8d54c21bb51b0951c80315e1c263f9,scFUSDT,1
1,0x6362496bef53458b20548a35a2101214ee2be3e0,anyFTM,1
1,0xfbc3c04845162f067a0b6f8934383e63899c3524,FOO,1
1,0x104b2aa5333966360c4f28c206634759c546b827,sASNT,1
2,0xe92752c25111db288665766ad8adb624ccf91045,BSZ,1
1,0x6e3c6b9f44a788026f83b8613b04fda704c2b9a6,HONEY,1
2,0x72f38b2330cd187c13553dc92a0be6334005eeba,SOPP,1
1,0x876a3e8afd0548930ed9fb9741787c27986a613c,mooBeetsDaiOpera,1
1,0x63386ef152e1ddef96c065636d6cc0165ff33291,BPT-FTMDAI,1
1,0xe1e6b01ae86ad82b1f1b4eb413b219ac32e17bf6,XRUNE,1
1,0x418a3f65fa37547c50843ad710f110224812302a,APB,1
1,0xed2a7edd7413021d440b09d654f3b87712abab66,nUSD,1
1,0xa4db7f3b07c7bf1b5e8283bf9e8aa889569fc2e7,RUBIK,1
1,0x1e2576344d49779bdbb71b1b76193d27e6f996b7,BPT-YPANIC,1
1,0x39b3bd37208cbade74d0fcbdbb12d606295b430a,gFTM,1
1,0x6fc9383486c163fa48becdec79d6058f984f62ca,USDB,1
1,0xc09a82ad5075b3067d80f54f05e1e22229699cc1,wBOMB,1
1,0x472bd78dacf64f5a9262a422829178ec001c9796,debtIbFTM_V2,1
1,0x3a3841f5fa9f2c283ea567d5aeea3af022dd2262,SHADE,1
1,0x75a268f91305d9a0de6b18c1513de2d54e775f4a,CCASH,1
1,0x24699312cb27c26cfc669459d670559e5e44ee60,TOR-2pool3CRV-f,1
1,0x1f01078af0b8a4e7e2ba6211bda7e92f89393284,mooRipaePAE-FTM,1
1,0xa147268f35db4ae3932eabe42af16c36a8b89690,liHND,1
1,0x1a8fd04b7ebeb82605829eea91324d81b41d6dcf,GRAIL,1
1,0xf782e675b93d22fd810dca4149d29ab32e5b2972,mooSteakHouseSCREAM-FTM,1
1,0x0db8805b7cb7746fb0730fd32555913502b11551,BRAD,1
1,0x7403252b99af10d2c0f3de0a58b12114961aec73,BRUSH-LP,1
1,0x86fbecb2e655102e97019358855d0aad9adff26b,vTAROT,1
1,0xa583e23e1d6219d6570a71197471432ac006368b,cTAROT,1
2,0x1069ad7cdc0d24922f7fdf91e2c7d89ad01105fc,MFG,1
1,0x51d493c9788f4b6f87eae50f555dd671c4cf653e,YLP,1
2,0xfd31d6655c220520609d5a3105150fffb1458492,ozuki,1
1,0x22dbddd7b156f17e2da237e7901f322083d330db,rf-USDC-DEI,1
1,0x7decbd8861b7fd98036dd105b0265015744cb2a6,EXC-V1,1
1,0xae0ab718971bb2bad88ae6bdc4d0ea63f3cd53ee,mooBeetFidelioDuetto,1
1,0x5aa53f03197e08c4851cad8c92c7922da5857e5d,scWFTM,1
1,0x07e6332dd090d287d3489245038daf987955dcfb,gDAI,1
1,0xdc1b4e4ff41bc392f1bbcdce699d5ab3e3de9e66,mooBeetDanteSymphony,1
1,0xc042ef6ca08576bdfb57d3055a7654344fd153e4,BPT-INFERNO,1
1,0xbbc761d7b0eb73091a6296550630708cd4ec4227,TLK,1
1,0xe7e90f5a767406eff87fdad7eb07ef407922ec1d,SPIRIT-LP,1
1,0x1078864a3b0e5843995de00517d871d0a686380b,RARER,1
1,0xda03c7303a7597c9fd5fb7cebd441ac42bce94ed,bspLP,1
1,0xba040bc6c54babd99990b13d131cfdb515857b3a,bBELUGA,1
1,0xb96566e2a82d9cd0174f63d51fb3629d712bf6a3,RAREST,1
3,0xdca45bdd70217550c12f75befada946be293ca9e,Hazy Summer Dayz,1
1,0xb2da66c4a89d0f93935d1efdb9c9c8d1d3ba9343,HODL,1
2,0xbd905a2c22b83f4299b6c4779ca4344fff25f136,FANT,1
1,0xd02a30d33153877bc20e5721ee53dedee0422b2f,g3CRV,1
2,0xf14cfa4ada3e328bfb0ee7823b3dd419779c4511,RCG,1
1,0xbb4607bede4610e80d35c15692efcb7807a2d0a6,BPT-CRE8R-F,1
1,0x2ad402655243203fcfa7dcb62f8a08cc2ba88ae0,CRE8R,1
1,0x2d23039c1ba153c6afcf7cab9ad4570bcbf80f56,sXRUNE,1
1,0x27182c8b647fd83603bb442c0e450de7445ccfb8,Static,1
1,0xbcf339df10d78f2b44aa760ead0f715a7a7d7269,anyBOO,1
1,0xb9d93930be7549b33c06da44fea3f6a1858547e9,NBOND,1
1,0xd652776de7ad802be5ec7bebfafda37600222b48,anyDAI,1
1,0xe3a486c1903ea794eed5d5fa0c9473c7d7708f40,cUSD,1
1,0xceebde49ec95e21f7ee63c5c6f98cab3519570de,WSTA,1
1,0x39e5c480bc28b77d8b5960abc248a21c0cf4be30,mooTombBASED-TOMB,1
1,0x2a42314f7b4b43ec588f709580350288a64a5c71,vTAROT,1
1,0x32f502d7273cde0c877de08782cfc8d221478655,cTAROT,1
1,0xa5b92ef6d735a2b8a90adb13ea96d8c9b18613d0,ZEUS,1
1,0xc751c7114204eff5ce50e6dda0f03f8af15996e2,mooCurveUSDL,1
1,0x6ef78ad4a40e9a6c81b9229de3ecc33ce591bc34,USDL-3CRV-f,1
1,0xa6ff75281eaca4cd5feeb333e8e15558208295e5,USDL-3CRV-f-gauge,1
2,0x3da5be5c8d4ce2dce583ac741f97a79b30a37c05,TLK Male,1
3,0x68775505879eac55033722cf7d303de2a5608bb4,Chicken Goonz by teeejmaaan,1
