type,name,symbol,address,deployer
20,Balancer,BalancerV2.com,0xa3e4285ad0e95fac467514d92e612de475d2ec3c,0x9e322c5ae5f4325599a54814e597667fcd7413a7
20,SAND,SAND,0xbbba073c31bf03b8acf7c28ef0738decf3695683,0x7074bb056c53acc0b6091dd3fae591aa3a4acc88
20,Staked MATIC (PoS),stMATIC,0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4,0x463f64ad3448e0be80ba3b6428a9d029f25f162f
20,Balancer,BalancerV2.com,0x25a88c235b406498bac270650c52086611e551d6,0x9e322c5ae5f4325599a54814e597667fcd7413a7
20,VIP$,VIP$,0x88c9f33b495904475378c20ec5af9fb3408b52db,0x8e99d20a8b188fed45cac42b0618af6f2cd98290
20,ONEPICK (PoS),OPT,0x0f5b7e301dbbce7c18f4711a5f6eb8fa063d7bcb,0x463f64ad3448e0be80ba3b6428a9d029f25f162f
20,PlanetIX,IXT,0xe06bd4f5aac8d0aa337d13ec88db6defc6eaeefe,0x948dfa10298fadc0863a7bfb2a1439a8a588895d
20,uniswap.cab,UNI,0x9feeebe28b8626a8607d4fa5443e13c39d445bb8,0xd9712adea92904578f5991ee6626a0f450b1bd67
20,Wrapped Matic,WMATIC,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x476307dac3fd170166e007fcaa14f0a129721463
20,Clever Minu,CLEVERMINU,0x155ab9cd3655aa6174e1e743a6da1e208762b03d,0x9ae80003f3c1e8cda715317e7cca054e8bb7de9c
20,PlotXBonusToken,bPLOT,0x4a7e335b8653f2df6216e7d266cc643d09d83bdd,0x5aac88d5a607b69b7a90d7e0519a6fb5265aa60a
20,AEXMEX.ORG,AmeX,0x3f1f0ee83a0042a691cdf99e9f7d985da89ed6a4,0xf5ff18b73246de5392c8503303eb0f5b91f03d1f
20,Rickogon,RGN,0x0f1f17e4260515d9bfe805cff323374eb771eae6,0x3d973ee54ef6aaa14c937975622fce66b14b60af
20,Sunflower Land,SFL,0xd1f9c58e33933a993a3891f8acfe05a68e1afc05,0x0bbdd174198c3bafff09f58d62119e680141ab44
20,Zicoin,Zi,0xc145718228438a045d76d11248fb779e4d23f942,0x2c7a53c9fe0108c301d0e05a89b47a2ad7eb81e4
20,UNI,app.uniswap.cab,0x7afc28a39638d2d885ec314f2f8114f9db8b9b73,0xd9712adea92904578f5991ee6626a0f450b1bd67
20,SafeBLAST,BLAST,0xd145261dd80bc5388ea8f437d503897060410f1c,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,Manager Contracts Token,MGC,0x2a9154ec2ee34e5c5003db31cba5778709d767a8,0x18b7517cf34a3277f3db3381c3b2679cc3dc1116
20,UNI,app.uniswap.cab,0x78d97cc18a471f5a63187f8bc3fb9adf67b354f4,0xd9712adea92904578f5991ee6626a0f450b1bd67
20,SFC Reactivation,SFCR,0xd763c4c0a1d50c76067992bebaa24c9f786fde68,0xfe53b1a1ae303eed13ab7a9998dad326aac1f71f
20,Deepwaters Social Token (FXERC20),DELVE,0xa706c5830aca46cf3e29ce576a12be853d1845b7,not-a-contract
20,Aavegotchi GHST Token (PoS),GHST,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,UNI,uni-router.app,0x2551a4269f2147d0485b09eacc6a4f3e4bb4bd64,0xd9712adea92904578f5991ee6626a0f450b1bd67
20,StargateToken,STG,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d
20,INTDESTCOIN,INTD,0x8bb93979901cd159bf6763b223fbb315c31ccf7b,0xbebd96aa4e77831de00537576595daee6f317daf
20,BlockAura Token 3.0 (PoS),TBAC,0x94f98d16c6ba5c2f649d6d7efb9767b14b0f325b,0x463f64ad3448e0be80ba3b6428a9d029f25f162f
20,Aave (PoS),AAVE,0xd6df932a45c0f255f85145f286ea0b292b21c90b,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,Mysterium (PoS),MYST,0x1379e8886a944d2d9d440b3d88df536aea08d9f3,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,Owlswap.org,OWLT,0x7a52be6bfe2ee945ab347b56670829b763d73861,0x82251fa6fd0ca5cff975af17157463211a7cfc7f
20,ella.Fund,ella,0x429f49faec3d568ef83ec803e02df78e25d5ee7d,0x91958ef7cb2fd285411375b39bdb601c3fbfbd11
20,PlotX,PLOT,0xe82808eaa78339b06a691fd92e1be79671cad8d3,0x64984bc1d00ce6ed16ca22b5fb8053db5bc82edd
20,PeakPok Coin,PPOK,0x5202cfd2ec670e5e133cd272011f1e0e6fa8a459,0x2f9b4e03dccb74d631a92abe6c615e84872f529a
20,UNI,www.uniswap.cab,0x089d0ffb1ca0776d5b0a4f14c2ac95fc7b23f68b,0xd9712adea92904578f5991ee6626a0f450b1bd67
20,Cela Token,CELA,0x65f98aa41afac485730cc7ed9a55782de0451afe,0xade7f201d9b15da2d89329410020dd25f39dbcaa
20,Celb Token,CELB,0x3499a268af5da0766a292ef8d761833f5ba2d6bb,0x9416f06fc03096ed0227c6144003821cbc8153e2
20,Vigorus,VIS,0xcc1b9517460d8ae86fe576f614d091fca65a28fc,0x39c235a4cfbc5709a8ce02a653b49caa4da8f98c
20,Frax,FRAX,0x45c32fa6df82ead1e2ef74d17b76547eddfaff89,0xddc55db2e7b6db21541bac9db72e61e63787f081
20,VOXEL Token,VOXEL,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,0xa5e023552595d49e44e4f1baa19de963ff83fd84
20,Balancer (PoS),BAL,0x9a71012b13ca4d3d0cdc72a177df3ef03b0e76a3,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,GAMEE,GMEE,0xcf32822ff397ef82425153a9dcb726e5ff61dca7,0x566b788de3969d35711f6a0fc543b00ed7260cdc
20,AnkoCoin (PoS),ANKO,0x058af2e730fb5ee7e1d7ecbc5079be1aabd30513,0x463f64ad3448e0be80ba3b6428a9d029f25f162f
20,Aave Polygon Variable Debt GHST,variableDebtPolGHST,0xce186f6cccb0c955445bb9d10c59cae488fea559,0x8145edddf43f50276641b55bd3ad95944510021e
20,Aave Polygon AAVE,aPolAAVE,0xf329e36c7bf6e5e86ce2150875a84ce77f477375,0x8145edddf43f50276641b55bd3ad95944510021e
20,Klima-DAO.io,KLIMA,0x881caa7df62af5c0d0d1094a5e7ff0c156546aed,0xae913062cba5b449b423dbb5e876e1843c0d0891
20,Como,COMO,0x58aeabfe2d9780c1bfcb713bf5598261b15db6e5,0xd5fc87dd8494d6b657bf0de20111235d983cec84
20,Layer3 PoD Governance Token,L3GVT,0x925c0fd9623c96e6c99a6690ec4212dfb7a6ce69,0x71c199c366625329064df3d08191cdc0e85ac2ea
20,Spherefinlab.com,spherefinlab.com,0x623e30aa0d031d7aad3eee13ce44460b2390764d,0x779955c3949834a6fa2b3def1b2f6703479ee142
20,PlayDapp Token (PoS),PLA,0x8765f05adce126d70bcdf1b0a48db573316662eb,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,miMATIC,miMATIC,0xa3fa99a148fa48d14ed51d610c367c61876997f1,0xde9fcd4f5566f6c30b5cd84828a75968ba67a638
20,METABEAT,BEAT,0xb78cf9ac0f47f1d69cba861deda29814d285c834,0x2e347f711bd29e9afa08b7848c65bf3ef5857119
20,Balancer Polygon Base Pool,B-POLYBASE,0x0297e37f1873d2dab4487aa67cd56b58e2f27875,0x8e9aa87e45e92bad84d5f8dd1bff34fb92637de9
20,Aave Polygon WETH,aPolWETH,0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,0x8145edddf43f50276641b55bd3ad95944510021e
20,Aave Polygon WMATIC,aPolWMATIC,0x6d80113e533a2c0fe82eabd35f1875dcea89ea97,0x8145edddf43f50276641b55bd3ad95944510021e
20,Balancer B-POLYBASE RewardGauge Deposit,B-POLYBASE-gauge,0x068ff98072d3eb848d012e3390703bb507729ed6,0x3b8ca519122cdd8efb272b0d3085453404b25bd0
20,Klima DAO,KLIMA,0x4e78011ce80ee02d2c3e649fb657e45898257815,0x693ad12dba5f6e07de86faa21098b691f60a1bea
20,Ultimate Champions Token,CHAMP,0xed755dba6ec1eb520076cec051a582a6d81a8253,0x18b7517cf34a3277f3db3381c3b2679cc3dc1116
20,Galactic Union,GU,0x565a556923e13b94c6e9bbfd303d88ab36f2ac29,0x7c0218551c7f5f7d846528091db5e1f13dd716e5
20,klima-dao.io,KLIMA,0xc27dd80dd6ba46e2c77565c39375631a8760dd38,0xae913062cba5b449b423dbb5e876e1843c0d0891
20,Mars Token,MRST,0x411bc96881a62572ff33c9d8ce60df99e3d96cd8,0x829ec8849d7dd60f80026dce0a06a989ecabd823
20,UNI,app.uniswap.cab,0x40fb7bd1867501aa70d37c103665624bae0c51dc,0xd9712adea92904578f5991ee6626a0f450b1bd67
20,ChainLink Token,LINK,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39,0xdcfae11c70f1575fab9d6bd389a6188ae5524a56
20,Bird Eggs Coin,BEC,0x0000077289d5a9d27f70ec1697481d7de357d767,0x07261e1be74207740e5664419e24361151c3c8c9
20,Welthee,WELT,0xbc95d3bb681a4dfc0c60a9d08ca67301b5764225,0x24a472b5188ca4d8a37a41b16bee8f83735e5e69
20,Aave Polygon Variable Debt DAI,variableDebtPolDAI,0x8619d80fb0141ba7f184cbf22fd724116d9f7ffc,0x8145edddf43f50276641b55bd3ad95944510021e
20,Curve USD-BTC-ETH,crvUSDBTCETH,0xdad97f7713ae9437fa9249920ec8507e5fbb23d3,0xbabe61887f1de2713c6f97e567623453d3c79f67
20,USDC,anyUSDC,0xd69b31c3225728cc57ddaf9be532a4ee1620be51,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,PoolTogether aUSDC Ticket,PTaUSDC,0x6a304dfdb9f808741244b6bfee65ca7b3b3a6076,0xe0f4217390221af47855e094f6e112d43c8698fe
20,BLOK,BLOK,0x229b1b6c23ff8953d663c4cbb519717e323a0a84,0xbae10b97bf164d9772dde609f210c6b6d3e93efe
20,BitCone,CONE,0xba777ae3a3c91fcd83ef85bfe65410592bdd0f7c,0x7e7c3543c4426b9e149a837ee843c4ad730738e4
20,Bird Coin,BDC,0x913d3da68394eeafc22f5bd43407f2d1d7cfa172,0x175b424ce4a75a2c115428fd92e9d57af6cbba41
20,Route,ROUTE (PoS),0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,0xc502ae9f8f4529d40286c500b12c28710bb3b959
20,quick-v2.xyz, QuickSwap Token,0x3ddf130b136ae0b5c47d55ad9b800208d345e88d,0x84dd148990b4ec8aa9e1887628503fe60e764e4a
20,mvgram.org,mvgram.org,0x34ae8bf7e10020444ee51215509eedd28d7d78e3,0x4c4505e5b39f53f6f48fe383b8591c7ce57663d9
20,Uniswap V2,UNI-V2,0x65752c54d9102bdfd69d351e1838a1be83c924c6,0x5757371414417b8c6caad45baef941abc7d3ab32
20,Crazy Token,Crazy,0x7ffc48db599137e7a994bb8309f124e77b392043,0xbb0970eb8cbdf50c2e77e1edd399f272cc28d09e
20,Dfax,DCE,0x7d3268ec1c131af3de687a15c1dcc1f15b1e76b8,0xd209997c1336d9bd4357b1fdbb56d364584fed8d
20,SHIBA INU (PoS),SHIB,0x6f8a06447ff6fcf75d803135a7de15ce88c1d4ec,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,Aavegotchi ALPHA,ALPHA,0x6a3e7c3c6ef65ee26975b12293ca1aad7e1daed2,0x94cb5c277fcc64c274bd30847f0821077b231022
20,Aavegotchi FUD,FUD,0x403e967b044d4be25170310157cb1a4bf10bdd0f,0x94cb5c277fcc64c274bd30847f0821077b231022
20,Aavegotchi FOMO,FOMO,0x44a6e0be76e1d9620a7f76588e4509fe4fa8e8c8,0x94cb5c277fcc64c274bd30847f0821077b231022
20,Aavegotchi KEK,KEK,0x42e5e06ef5b90fe15f853f59299fc96259209c5c,0x94cb5c277fcc64c274bd30847f0821077b231022
20,True Human Nature,TRUEHN,0x9d9f8a6a6ad70d5670b7b5ca2042c7e106e2fb78,0xa281713f54cdc6af205bae122bafa9712cb97bda
20,FuYoH,FYH,0x0d450bf37ec899cca90ede124b3e69c9ae2f2f1c,0x486511fc5709187f5454d8ec229df58fe116d62a
20,Moo Mai USDC-miMATIC,mooMaiUSDC-miMATIC,0xebe0c8d842aa5a57d7bef8e524deaba676f91cd1,0x0e65483db212e166f5d7ace18e4b2413644e0164
20,QuickSwap,QUICK,0xb5c064f955d8e7f38fe0460c556a72987494ee17,0x41dd65795c24273a3e3b910ea3e2d7866f5afdda
20,SKY PLAY,SKP,0x4c665bbafd28ec9e5d792345f470ebfca21e3d15,0x18817a4d5c25d3b43ee6eb1cd29304a7133fd877
20,Super MATIC,MATICx,0x3ad736904e9e65189c3000c7dd2c8ac8bb7cd4e3,0x85694050d8b3203a0d684990a8e4d56d8e6e7b39
20,Axelar Wrapped USDC,axlUSDC,0x750e4c4984a9e0f12978ea6742bc1c5d248f40ed,0x6f015f16de9fc8791b234ef68d486d2bf203fba8
20,Aave Polygon WBTC,aPolWBTC,0x078f358208685046a11c85e8ad32895ded33a249,0x8145edddf43f50276641b55bd3ad95944510021e
20,Telcoin (PoS),TEL,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,FlyCoin (PoS),FLY,0x486ffaf06a681bf22b5209e9ffce722662a60e8c,0x463f64ad3448e0be80ba3b6428a9d029f25f162f
20,PolyDoge,PolyDoge,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,0x4072359ff52a07a7e6ff2b22d68cce5710c9d394
20,Mad Meerkat Finance,MMF,0x22a31bd4cb694433b6de19e0acc2899e553e9481,0x61c20e2e1ded20856754321d585f7ad28e4d6b27
20,Curve.fi crvUSDBTCETH Gauge Deposit,crvUSDBTCETH-gauge,0xbb1b19495b8fe7c402427479b9ac14886cbbaaee,0xabc000d88f23bb45525e447528dbf656a9d55bf5
20,Curve.fi amDAI/amUSDC/amUSDT,am3CRV,0xe7a24ef0c5e95ffb0f6684b813a78f2a3ad7d171,0x7eeac6cddbd1d0b8af061742d41877d7f707289a
20,Balancer MaticX Stable Pool, B-MaticX-Stable,0xb20fc01d21a50d2c734c4a1262b4404d41fa7bf0,0x136fd06fa01ecf624c7f2b3cb15742c1339dc2c4
20,Rainbow Token,RBW,0x431cd3c9ac9fc73644bf68bf5691f4b83f9e104f,0x453d39960a9fd2c652987f64e00feba43f348393
20,ABCMETA Token,META,0xedcfb6984a3c70501baa8b7f5421ae795ecc1496,0x9d9af0fd303bff522a74bdb595817c58f3d55555
20,Answerly,ANSR,0xdacc6be178f123d22b672808d8494eda03c6ebc4,0x341b4d51d1021ef5a73d3fe13f62c5bb82a72ba7
20,Balancer  B-MaticX-Stable RewardGauge Deposit, B-MaticX-Stable-gauge,0xdffe97094394680362ec9706a759eb9366d804c2,0x3b8ca519122cdd8efb272b0d3085453404b25bd0
20,Mobula,MOBL,0x5fef39b578deeefa4485a7e5944c7691677d5dd4,0x0490d25a95befdde088c8a3d741b5afba29cb8d9
20,ProdBerry,BERRY,0xd0cafe6f67e40e633ea9a2e9d661d17a295bed04,0x162e2d16f3c3c53ecf966ec7dff5fcc8b3897c4e
20,Balancer Polygon DeFi Index,B-POLYDEFI,0x36128d5436d2d70cab39c9af9cce146c38554ff0,0x8e9aa87e45e92bad84d5f8dd1bff34fb92637de9
20,Staked Klima,sKLIMA,0xb0c22d8d350c67420f06f48936654f567c73e8c8,0x693ad12dba5f6e07de86faa21098b691f60a1bea
20,(PoS) Decentraland MANA,MANA,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4,0xdcfae11c70f1575fab9d6bd389a6188ae5524a56
20,USDT (PoW),usdt.mergeswap.net,0x9a97f507714c386a4f1e78da4b35d02f6165b943,0x39d0457398be7bc381b7f34f07bb0b4050069322
20,Deesse reward,DEAR,0x0a24e12aa7793600f9c024ef3585abdec01926da,0x199d0b16696c94b09c3756aafdbeca2bb8198458
20,Decentral Games ICE,ICE,0xc6c855ad634dcdad23e64da71ba85b8c51e5ad7c,0xa7c2da1380b8a5402a6ce1e4a61395ccc591c900
20,Optimus V3,OPT3,0xcf630283e8ff2e30c29093bc8aa58cadd8613039,0xba07cca1e78c3781534d77fd091a5eff3c176038
20,CRV (PoS),CRV,0x172370d5cd63279efa6d502dab29171933a610af,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,FAVT airdrop Assets (100 FavT Each),FavTAD,0x809c0edc07c802734415a418e025424e3b9dadd2,0x0c5500af7065f528b8988fbf2fb82da1296d5a58
20,Jacek Kolodziejczak Polygon Token,pJKCOIN,0x6daa1e9cdfe153974761709a091d5665eabc3619,0xd7e0a7533af98ee9497eba356310a9ced9c39a20
20,BLOO,BLC,0xd56d87bf632181f8e2b8a800dc75ced87a2b9757,0x645f740d7e097a0fe5d836089d923d7349e6bef0
20,Uniswap (PoS),UNI,0xb33eaad8d922b1083446dc23f610c2567fb5180f,0xdcfae11c70f1575fab9d6bd389a6188ae5524a56
20,SushiSwap LP Token,SLP,0xc4e595acdd7d12fec385e5da5d43160e8a0bac0e,0xc35dadb65012ec5796536bd9864ed8773abc74c4
20,Gains Network,GNS,0xe5417af564e4bfda1c483642db72007871397896,0xc66fbe50dd33c9aadd65707f7088d597c86fe00f
20,PYR Token,PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,0xab9aab1a5aed928998399dd0c5bb602d968deea5
20,SushiToken (PoS),SUSHI,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,UNI,app.uniswap.cab,0x9d6e2332f1e138a6d12cf86b3c013eff74dbf73e,0xd9712adea92904578f5991ee6626a0f450b1bd67
20,USD+,USD+,0x236eec6359fb44cce8f97e99387aa7f8cd5cde1f,0x5cb01385d3097b6a189d1ac8ba3364d900666445
20,Aave Polygon Variable Debt USDC,variableDebtPolUSDC,0xfccf3cabbe80101232d343252614b6a3ee81c989,0x8145edddf43f50276641b55bd3ad95944510021e
20,Avalanche Token,AVAX,0x2c89bbc92bd86f8075d1decc58c7f4e0107f286b,0x4711ba56879606194a2dff7692c7211717ffee96
20,Fantous Coin,FTS,0xa9e4822347565b03eb7b3f04bed758f4f411b23e,0x61024b2887fe8da32713688589974d665b495a67
20,XCHAIR TOKEN,XBNCH,0x8177dd1f0082bd4eb1e55a2932cc92ec90ac0d7a,0xfe51342c1775d43291f92959c68fe6dce2059c4f
20,Metro,MTR,0x4f68280d1a670a2059eea58576b013618668340b,0x2bc1ff110b82eb458734fb1ceed53f7a1397a73f
20,VELOCITY,VELO,0xa2a6f3f459bc9aff73264ae00e684250fb400335,0xe8678e31489a5e7eb48f0cec1bbb9f18972e5ee5
20,Quickswap,QUICK,0x831753dd7087cac61ab5644b308642cc1c33dc13,0x476307dac3fd170166e007fcaa14f0a129721463
20,ROND Coin,ROND,0x204820b6e6feae805e376d2c6837446186e57981,0xeeee1bb9f9bf088227ecee023ec96522e54fb1b5
20,Uniswap V2,UNI-V2,0xf04adbf75cdfc5ed26eea4bbbb991db002036bdd,0x5757371414417b8c6caad45baef941abc7d3ab32
20,ENERGY POLY COIN,ENG,0x8f9ca9ab9b0937a2565c4c92e0a99b6f73491a19,0xaa9236b472f6f3af74d5b5977eb1f6c57b00e5d9
20,Carpool Life Economy,CPLE,0x87fcfbd3eae94524d5ef0c42d01f3dfc96142451,0x3e14c265ee3cab5f37dba3605f42381c1a666666
20,DigiCom,DCOM,0x18ee59e779761b442ea427b61fe22a6d64ddcc03,0xe9933f183a9a95c2ac1cb6cb47f0bf5d860cb736
20,KyberDMM LP USDC-USDT,DMM-LP USDC-USDT,0x38766867c0ee0bd530777f5f19b0d0d28d270ab8,0x5f1fe642060b5b9658c15721ea22e982643c095c
20,Karmaverse Zombie Serum,Serum,0x623a1350f6b749575f92ea54d0f745f9f07d3665,0xecaa70be9b07a19355244c95a8852f03df0c01b3
20,TDOX,TDOX,0x173f9c8492f19ebe9987e8ea6507e17d40f23328,0xe1047d042e57415dacead135ff54adeb881922b5
20,JPY Coin,JPYC,0x431d5dff03120afa4bdf332c61a6e1766ef37bdb,0xdb9ede0ad6a598fbbe270622048224a9cd6c6ab7
20,SKY GUILD,YSK,0x95332efd4bbfd8a60122c011499e9ece7c1dee3a,0xf748360412601c4c391ac2855eae419460a011d5
20,Dystopia token,DYST,0x39ab6574c289c3ae4d88500eec792ab5b947a5eb,0xbbbbb8c4364ec2ce52c59d2ed3e56f307e529a94
20,Doxy Finance ,DOXY,0x9e00d985dd8420547a1cdef3ea5f4628a8854871,0xe592d7e5ec41b5a8919458faa8a29945c6ecd8ea
20,Aave Polygon USDC,aPolUSDC,0x625e7708f30ca75bfd92586e17077590c60eb4cd,0x8145edddf43f50276641b55bd3ad95944510021e
20,Lenster Early Users,LEU,0x20942e6a5ffd69aa0d25450efa73a9164b8bfe8b,0x3a5bd1e37b099ae3386d13947b6a90d97675e5e3
20,Flare Token,1FLR,0x5f0197ba06860dac7e31258bdf749f92b6a636d4,0xab03ec39a2711f8911b190df6ab8de9aa3f9facf
20,Qi Dao,QI,0x580a84c73811e1839f75d86d75d88cca0c241ff4,0x86fe8d6d4c8a007353617587988552b6921514cb
20,CL Token,CL,0xf26796cd24365363ea38471b96479b61be7375ee,0x37d13a0e9cc00f0e8f207a00797dff929eb39725
20,VORZ,VORZ,0x84363f235865cd0e1f3fea6d601e75aac80cbbd7,0xbe9798aed72c1f49bc07c1f037f034c4f62303ea
20,Jarvis Synthetic Euro,jEUR,0x4e3decbb3645551b8a19f0ea1678079fcb33fb4c,0x811f78b7d6bcf1c0e94493c2ec727b50ee32b974
20,GeoDB Coin (PoS),GEO,0xae07b360cf41c8971f6c544620a6ed428ff3a661,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,Streamr,DATA,0x3a9a81d576d83ff21f26f325066054540720fc34,0x41e36d4ffb5b443b20f55bcff27c68ff086fe06f
20,ETH Hop Token,hETH,0x1fdeaf938267ca43388ed1fdb879eaf91e920c7a,0x924ac9910c09a0215b06458653b30471a152022f
20,Balancer stMATIC Stable Pool,B-stMATIC-Stable,0x8159462d255c1d24915cb51ec361f700174cd994,0x136fd06fa01ecf624c7f2b3cb15742c1339dc2c4
20,AnRKey X (PoS),$ANRX,0x554f074d9ccda8f483d1812d4874cbebd682644e,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,Bombcrypto Coin,BOMB,0xb2c63830d4478cb331142fac075a39671a5541dc,0x860c7083ce2cb38a638fe4b4b50ab72d2e7124dc
20,Curve.fi Factory Crypto Pool: stMATIC/WMATIC,stMATIC-f,0xe7cea2f6d7b120174bf3a9bc98efaf1ff72c997d,0xe5de15a9c9bbedb4f5ec13b131e61245f2983a69
20,Hop ETH LP Token,HOP-LP-ETH,0x971039bf0a49c8d8a675f839739ee7a42511ec91,0x266e2dc3c4c59e42aa07afee5b09e964cffe6778
20,Elk,ELK,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,0x6bc5fc9d0d908ef8444a7d8f6a7e1a7050a82084
20,Aave Matic Market USDC,amUSDC,0x1a13f4ca1d028320a707d99520abfefca3998b7f,0x26db2b833021583566323e3b8985999981b9f1f3
20,SOL,SOL,0x7dff46370e9ea5f0bad3c4e29711ad50062ea7a4,0x44aaa9ebafb4557605de574d5e968589dc3a84d1
20,(PoS) Tether USD-LP,S*USDT,0x29e38769f23701a2e4a8ef0492e19da4604be62c,0x808d7c71ad2ba3fa531b068a2417c63106bc0949
20,MMMBSC SCORE,MMMBSC SCORE,0xb03abf23c29ca4b7c5d3920484693719fc3e1334,0x15347e2524e7819934da03225f861f191858be98
20,ITSBLOC,ITSB,0x998013798440d44c1dd4c767bdd9580e16e46e28,0x5c4b256f451c11a2f80dbe88d26ea32a0202b448
20,Graph Token (PoS),GRT,0x5fe2b58c013d7601147dcdd68c143a77499f5531,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,DFYN Token (PoS),DFYN,0xc168e40227e4ebd8c1cae80f7a55a4f0e6d66c97,0x63ec5767f54f6943750a70eb6117ea2d9ca77313
20,XXPP.org,XXPP.org,0x5229cadb824fd5117f00e3614c138b62f2bd3156,0x1cb41a931e8e2ae56e8b6d0984ab00c0da49e201
20,ApeSwapFinance Banana,BANANA,0x5d47baba0d66083c52009271faf3f50dcc01023c,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
