type,address,name,legit
1,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,STG,1
1,0x2e17b8193566345a2dd467183526dedc42d2d5a8,HOP-LP-USDC,1
1,0xfa436399d0458dbe8ab890c3441256e3e09022a8,ZIP,1
1,0x5029c236320b8f15ef0a657054b84d90bfbeded3,BitANT,1
1,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298,S*USDC,1
1,0x298b9b95708152ff6968aafd889c6586e9169f1d,sBTC,1
1,0x67c10c397dd0ba417329543c1a40eb48aaa7cd00,nUSD,1
1,0xc5db22719a06418028a40a9b5e9a7c02959d0d08,sLINK,1
1,0x1337bedc9d22ecbe766df105c9623922a27963ec,3CRV,1
1,0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,aOptWETH,1
1,0x121ab82b49b2bc4c7901ca46b8277962b4350204,WETH,0
1,0x1da650c3b2daa8aa9ff6f661d4156ce24d08a062,DCN,1
1,0xf98dcd95217e15e05d8638da4c91125e59590b07,KROM,1
1,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,CLPRDRPL,1
1,0x2e3d870790dc77a83dd1d18184acc7439a53f475,FRAX,1
1,0x780f70882ff4929d1a658a4e8ec8d4316b24748a,vAELIN,1
1,0x18172f6604136041f603270790a437342b9ba57f,Kratos,1
1,0xf753a50fc755c6622bbcaa0f59f0522f264f006e,HOP-LP-USDT,1
1,0x70535c46ce04181adf749f34b65b6365164d6b6e,G-UNI,1
1,0x665d8d87ac09bdbc1222b8b9e72ddcb82f76b54a,G-UNI,0
1,0xfb21b70922b9f6e3c6274bcd6cb1aa8a0fe20b80,UST,1
1,0x22d63a26c730d49e5eab461e4f5de1d8bdf89c92,HOP-LP-DAI,1
1,0x2250b4ed46b7d0a71c91da173b52555b9cc21e59,$CHEESE,1
1,0x4619a06ddd3b8f0f951354ec5e75c09cd1cd1aef,nETH-LP,1
1,0x1a981daa7967c66c3356ad044979bc82e4a478b9,WETH-USDC-ZS,1
1,0x9bcef72be871e61ed4fbbc7630889bee758eb81d,rETH,1
1,0x6f620ec89b8479e97a6985792d0c64f237566746,WPC,1
1,0x67ccea5bb16181e7b4109c9c2143c24a1c2205be,FXS,1
1,0x061b87122ed14b9526a813209c8a59a633257bab,sUSD3CRV-f,1
1,0x83beefb4ca39af649d03969b442c0e9f4e1732d8,G-UNI,0
1,0xc40f949f8a4e094d1b49a23ea9241d289b7b2819,LUSD,1
1,0x625e7708f30ca75bfd92586e17077590c60eb4cd,aOptUSDC,1
1,0x8e1e582879cb8bac6283368e8ede458b63f499a5,pETH,1
1,0xf390830df829cf22c53c8840554b98eafc5dcbc2,anyUSDC,1
1,0xd7f6ecf4371eddbd60c1080bfaec3d1d60d415d0,WETH-ZIP-ZS,1
1,0x8b2f7ae8ca8ee8428b6d76de88326bb413db2766,sSOL,1
1,0x65559aa14915a70190438ef90104769e5e890a00,ENS,1
1,0xdb994786727370670a9aeaccae81971f9429be24,aeD-0x7641503100000000000000000000000000000000000000000000000000000000,1
1,0xac6705bc7f6a35eb194bdb89066049d6f1b0b1b5,G-UNI,0
1,0x78b1bd624791eb8aff5f0724ac2c3539142108bf,ZINU,1
1,0xe733372b61406bb3de8178fd3fc172155176689a,aeD-KWENTA,1
1,0xe0e112e8f33d3f437d1f895cbb1a456836125952,bathUSDC,1
1,0x00f932f0fe257456b32deda4758922e56a4f4b42,PAPER,1
1,0xe402d5eef58aad816d7240e50f20922f53a81711,vUSD,0
1,0x0b5740c6b4a97f90ef2f0220651cca420b868ffb,gOHM,1
1,0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497,bathETH,1
1,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,ELK,1
1,0x20369baa917bd1867bdafc24d72458ac777c9a2c,aeP-KWENTA,1
1,0x53790b6c7023786659d11ed82ee03079f3bd6976,WETH-DAI-ZS,1
1,0x2c6d91accc5aa38c84653f28a80aec69325bdd12,nUSD-LP,1
1,0xb54fa166d4b88b0478f299d5854ad9b94b3feff3,NYAN,1
1,0xfccf3cabbe80101232d343252614b6a3ee81c989,variableDebtOptUSDC,1
1,0x7f90122bf0700f9e7e1f688fe926940e8839f353,3CRV-gauge,1
1,0x5a5fff6f753d7c11a56a52fe47a177a87e431655,SYN,1
1,0x18607adc70d68e196d12019d49b0607b99312853,PEGA,1
1,0xdfa46478f9e5ea86d57387849598dbfb2e964b02,MAI,1
1,0x3074306c0cc9200602bfc64beea955928dac56dd,aeP-0x7641503100000000000000000000000000000000000000000000000000000000,1
1,0x34dccfd0083259cdbc80bab5dd53234c7af2b841,sKratos,1
1,0x4ac8bd1bdae47beef2d1c6aa62229509b962aa0d,ETHx,1
1,0xfbc4198702e81ae77c06d58f81b629bdf36f0a71,sEUR,1
1,0x28d8a1a6bdeaf9d42da6a55da8a34710e3434b97,vETH,0
1,0x811cd5cb4cc43f44600cfa5ee3f37a402c82aec2,pUSDC,1
1,0x10010078a54396f62c96df8532dc2b4847d47ed3,HND,1
1,0x97fc4e0ce415ef922b08f4725a0fa197d7fdbec3,aeP-0x4150310000000000000000000000000000000000000000000000000000000000,1
1,0x7fb688ccf682d58f86d7e38e03f9d22e7705448b,RAI,1
1,0x6d80113e533a2c0fe82eabd35f1875dcea89ea97,aOptSUSD,1
1,0x06bad08305074da59fe98d0e85bad8f524e167df,aeD-0x4150310000000000000000000000000000000000000000000000000000000000,1
1,0xc5ae4b5f86332e70f3205a8151ee9ed9f71e0797,sUSD3CRV-f-gauge,1
1,0x81b875688b8d134d22c52068c0cca5dcdb6cd66d,pKratos,1
1,0x56613f4b8f6f3aab660dae2f80649f9f8ef381b2,CLC,1
1,0x00b8d5a5e1ac97cb4341c4bc4367443c8776e8d9,sAAVE,1
1,0xa807d4bc69b050b8d0c99542cf93903c2efe8b4c,NYAN,0
1,0x76fb31fb4af56892a25e32cfc43de717950c9278,AAVE,1
1,0x251de0f0368c472bba2e1c8f5db5ac7582b5f847,WETH-WBTC-ZS,1
1,0x3f6da9334142477718be2ecc3577d1a28dceaae1,gOHM-WETH-ZS,1
1,0xc98b98d17435aa00830c87ea02474c5007e1f272,BitBTC,1
1,0xf5a6115aa582fd1beea22bc93b7dc7a785f60d03,sUNI,1
1,0xb2b42b231c68cbb0b4bf2ffebf57782fd97d3da4,sAVAX,1
1,0x82e64f49ed5ec1bc6e43dad4fc8af9bb3a2312ee,aOptDAI,1
1,0x81ddfac111913d3d5218dea999216323b7cd6356,sMATIC,1
1,0x103f2ca2148b863942397dbc50a425cc4f4e9a27,hUSDC,0
1,0x0a03498ec169247f81761d9b67bf5b206ff0c0fc,vBTC,0
1,0x6645237fb81fe7227aa2fa2a244d23a5ac0da1cd,MAI+3Pool3CRV-f,1
1,0x4a1c3ad6ed28a636ee1751c69071f6be75deb8b8,variableDebtOptSUSD,1
1,0x0994206dfe8de6ec6920ff4d779b0d950605fb53,CRV,1
1,0x0c84331e39d6658cd6e6b9ba04736cc4c4734351,variableDebtOptWETH,1
1,0x0be27c140f9bdad3474beaff0a413ec7e19e9b93,MNYe,1
1,0xa7a084538de04d808f20c785762934dd5da7b3b4,iETH,1
1,0x8619d80fb0141ba7f184cbf22fd724116d9f7ffc,variableDebtOptDAI,1
1,0x607312a5c671d0c511998171e634de32156e69d0,hDAI,0
1,0x1619de6b6b20ed217a58d00f37b9d47c7663feca,celrFXS,1
1,0xa279959f0a357c2c8d961056bdb74a952d44ef67,slPega,1
1,0xc12b9d620bfcb48be3e0ccbf0ea80c717333b46f,pDAI,1
1,0x8158b34ff8a36dd9e4519d62c52913c24ad5554b,pUSDT,1
1,0x078f358208685046a11c85e8ad32895ded33a249,aOptWBTC,1
1,0x60daec2fc9d2e0de0577a5c708bcadba1458a833,bathDAI,1
1,0x6ab707aca953edaefbc4fd23ba73294241490620,aOptUSDT,1
1,0xfb00ac187a8eb5afae4eace434f493eb62672df7,variableDebtOptUSDT,1
1,0x6789d8a7a7871923fc6430432a602879ecb6520a,vKWENTA,1
1,0xeb5f29afaaa3f44eca8559c3e8173003060e919f,bathSNX,1
1,0x3da3153e26a230d918bb9f9428a8d60349b73379,4pool-f,1
1,0xe7aee0c25f9efcb36c205dbab6e4f42bf0eea089,lUSDT,1
1,0xcfd1d50ce23c46d3cf6407487b2f8934e96dc8f9,SPANK,1
1,0xb48b36ea8dfd6113bdf7339e7ef344d0b3f9878f,BUZZ,1
1,0x5734bb74cfac69f1c34ba66ea6608ccdee6b81f2,hUSDC-gauge,1
1,0x922d641a426dcffaef11680e5358f34d97d112e1,anyFXS,1
1,0x191c10aa4af7c30e871e70c95db0e4eb77237530,aOptLINK,1
1,0xe0bb0d3de8c10976511e5030ca403dbf4c25165b,0xBTC,1
1,0xffbd695bf246c514110f5dae3fa88b8c2f42c411,bathUSDT,1
1,0xba6a2fa321bb06d668c5192be77428106c5c01e5,SOLUNAVAX,1
1,0x3f56e0c36d275367b8c502090edf38289b3dea0d,QI,1
1,0xadc0baa2d097c971f53cf05cf851267d6cca75da,NUKE,1
1,0x83ed2ee1e2744d27ffd949314f4098f13535292f,LOOC,1
1,0xea129ae043c4cb73dcb241aaa074f9e667641ba0,celrFRAX,1
1,0x48a5322c3021d5ed5ce4293112141045d12c7efc,pWBTC,1
1,0x19f0622903a977a24bb47521732e6291002a4ede,LUNA1X,1
1,0x95fffb13856d2be739a862f9b645573e5c838bdd,SOL1X,1
1,0x703d57164ca270b0b330a87fd159cfef1490c0a5,WAD,1
1,0x522439fb1da6db24f18baab1782486b55fe3a7b6,AVAX1X,1
1,0x738876c7204eb9c9f718db1119634997e7e322f6,PEGA-WETH-ZS,1
1,0x2f7708fd509d7a60ace6ab22e1e19b3d60e4f77a,ELP,1
1,0xd7f3bf2085ad32ff95e1bcc408d37f10f6949270,hDAI-gauge,1
1,0xccf860874cbf2d615192a4c4455580b4d622d3b9,saddleOptUSD,1
1,0x9bdd5b1dc6b1247ad984b70195ee740b9a3d5361,WETH-NYAN-ZS,1
1,0xd024b2d92872394f43ee99aa0177d5a24e3a6fc2,NPR,1
1,0x5c239f4e539452f58a55e3d5be1dc016b0809a19,FAU,1
1,0x8f00a5e13b3f2aaaddc9708ad5c77fbcc300b0ee,pLINK,1
1,0xdb21bb0389b616bb2ebde855975df4f2ce9fb74f,vUSD,0
1,0xb344795f0e7cf65a55cb0dde1e866d46041a2cc2,iUSDC,1
1,0x7571cc9895d8e997853b1e0a1521ebd8481aa186,bathWBTC,1
1,0xfcd8570ad81e6c77b8d252bebeba62ed980bd64d,hUSDT,0
1,0xf4ea7617e7999710244e2eabfc8730d35482ee76,4pool-f-gauge,1
1,0xad000a52c383f44220920af168e6bbf3e8e86875,BONG,1
1,0xe4f27b04cc7729901876b44f4eaa5102ec150265,XCHF,1
1,0x461d52769884ca6235b685ef2040f47d30c94eb5,anyHND,1
1,0xf6a2804bca71bc80a7e5e8306d13cfacc5875efa,MARA,1
1,0x89606eb202a4eb6e9b4abe01b8e22801b521f497,OKAI,1
1,0xa0513d25b6b96bae48bfe84f6e3e5725bd278e15,aeD-NUKE2,1
1,0x88ccdbba89e073c5dc08b9c84dfc1fdc152c0dac,G-UNI,0
1,0x92b42c66840c7ad907b4bf74879ff3ef7c529473,variableDebtOptWBTC,1
1,0x89b7fda54019e62b4faf44777a0d0e85bd9c4ad3,Kratos,0
1,0x01d856b629b08d8033460bce3f1b13c5140546e4,Kratos-DAI-ZS,1
1,0x7fb0c358455dd82ba33718e847f66986a31a1b27,LP-TSC-USDT,1
1,0xaf9fe3b5ccdae78188b1f8b9a49da7ae9510f151,DHT,1
1,0x64b18e6d7b4693f86aa12c1724f1e195232bf044,vBTC,0
1,0x7d342726b69c28d942ad8bfe6ac81b972349d524,DAIx,1
1,0x2fbd33f07d414be3e3e112916504b9bdc5617b69,APO,1
1,0x6dbf1e410e173ed947aae36bf1bbec8a2dc0d13b,sLONG,1
1,0x6b7413c45980d506993116590b8d25e76d1ab731,ODOG,1
1,0xefaeee334f0fd1712f9a8cc375f427d9cdd40d73,anyFRAX,1
1,0xff5fa61eb9b5cdd63bdfa16ef029d5313457925a,saddleOptFraxUSD,1
1,0x307ffe186f84a3bc2613d1ea417a5737d69a7007,stableDebtOptUSDC,1
1,0x65e66a61d0a8f1e686c2d6083ad611a10d84d97a,anyMAI,1
1,0xc790074e1058d195d3e2fd5dedd06881454765e9,sLONG,0
1,0x953a573793604af8d41f306feb8274190db4ae0e,variableDebtOptLINK,1
1,0x1e31a2c6e6614273d740358affb46bef180efb7b,SCPLP,1
1,0x93d97dbb1bb5290c78c23885e8026047dc8998a8,OPTIDOGE,1
1,0x167dc49c498729223d1565df3207771b4ee19853,WETH-OP-ZS,1
1,0xcebf4d0cdc3aa3099aa4151830a5cd0f46437b3a,LP-TSC-USDC,1
1,0x157835d931727a323e7e70bac047517df9ff688a,sSHORT,1
1,0xe9b623b129e6557a1a540f8857db28c4ba043a5a,BLF2,1
1,0x7446bf003b98b7b0d90ce84810ac12d6b8114b62,pWETH-USDC-ZS,1
1,0xbfc35d785135cef616884917d2f11e473ab8f9b2,sLONG,0
1,0xe43c173f7da43c2d5800ad915426b312ea003bff,pWETH-DAI-ZS,1
1,0x2daba57dd495212475b438dc41c7da82ecebf155,CLC,0
1,0x6cc17d3a629ec2a3c0d75265e31c2f00ba85cb93,sLONG,0
1,0xa0035783f210ab3e61b4b8c4e5637e58f3859675,sLONG,0
1,0x7b0bcc23851bbf7601efc9e9fe532bf5284f65d3,EST,1
1,0xb548f63d4405466b36c0c0ac3318a22fdcec711a,RGT,1
1,0x2a29fc60716db79a76ff69e5a42761fe91114c2b,UP,1
1,0x1db11cf7c332e797ac912e11b8762e0a4b24a836,hUSDT-gauge,1
1,0xee09b29565c78e0d18aa1e1eb61a3cf6c1d537b9,MH,1
1,0xe2ba6c35839a52b4800fafe8aa647a96bd67189c,WETH-ZINU-ZS,1
1,0xff937de021a66610368307814f28c224b706bc32,sLONG,0
1,0x56899c0c33985be326666f0f5d8cfccf927cd6e2,sSHORT,0
1,0x303a9fe20dfca050aaeb6d02e8d0a5b4d67adfbe,sLONG,0
1,0x81ab7e0d570b01411fcc4afd3d50ec8c241cb74b,EQZ,1
1,0xb80e3f535468b850bf19f9fcdae4e94f7c423017,sSHORT,0
1,0xbd70d3205039631d8a3dba0d70873775e3281b31,sLONG,0
1,0xd3769c1c01dedcbb502b1f52a136c1fb05a45b09,DOWN,1
1,0x8ab60972950438970c1210c37ae3d71585f18788,aeP-0x424952444f000000000000000000000000000000000000000000000000000000,1
1,0xabab6d9dd92645789d52fcb5c4988b7ab8d3e4ca,aeP-SLDN2,1
1,0x600971e265947678088d18891c02813a1dbaa3e2,DHPT,1
1,0xf8f83d77c10c7be31dcdeba02071d2b3ca40bec1,sLONG,0
1,0x6fbe275b73b6f4950fed4791d3983894825e9d45,TESTPERP,1
1,0xfaa26a7a7aa7950d203cfb710804a1d780778395,EMAX,1
1,0x46f2fd3c401ad5796b7fe11e4464ea5401304672,sSHORT,0
1,0x0df05b2490ee52ec99acd9e4f12efa23982d72c2,sLONG,0
1,0x7f8de430b00ac9de5a1c44ada66875bd9ae262ab,sSHORT,0
1,0xe8f12f5492ec28609d2932519456b7436d6c93bd,hETH,0
1,0xa4c53a2411a3fab569b9cb521b8c72bcda34f9e6,sSHORT,0
1,0xab3f8a9599d62f09a71d7337dfff4458a4c7fe27,vETH,0
1,0x1db39b72721e1c4f8532346d861c273af00db443,cTAROT,1
1,0x70effc565db6eef7b927610155602d31b670e802,stableDebtOptUSDT,1
1,0xa28637a6dd93311a2fc855f35bee5bcd1f58f2ff,sLONG,0
1,0x3a4f25bcd5a16f8271cc39ecbba05dcfc5d70d24,OBI,1
1,0x243e33aa7f6787154a8e59d3c27a66db3f8818ee,hSNX,1
1,0x3a4f4c8b3fbb41cc2b8c55235a00d530f8524fca,sLONG,0
1,0xc80d8e945f5954e7afa9de980497547abc73d7a1,USDC,0
1,0x4aa0f21ee0484378b5588db6932c637333cfef02,sSHORT,0
1,0xaaa7ce97cf8f8487354824d0df41f2ac864a4790,vTAROT,1
1,0xe4294c9698ca44f244575185e669bdb447daf2e5,OES,1
1,0x44e2b34e4ab4042652410d44f43af4c379e1bcba,aeP-NUKE2,1
1,0xab7badef82e9fe11f6f33f87bc9bc2aa27f2fcb5,MKR,1
1,0x83582fc791df2650775e829ebb699e2aea455526,sSHORT,0
1,0x8bb30c21027a02984024c4dafd0906b465c66ddd,sLONG,0
1,0x5fec183eb745b21c26b050e2dda29620ecf71b02,UP,0
1,0x237cef72283ad67df4809470ba4eb34caffd5bc0,sLONG,0
1,0x514832a97f0b440567055a73fe03aa160017b990,SOCKS,1
1,0x947a52d6f7bc1ff0f5f0de87e9d426f559eebd9e,sLONG,0
1,0xc3cb9c2b0a2eb0bc9310ae576e213a23f9dd7d18,CAD,1
1,0x30adf434dc6d586526efc3e7ea3b4550b2be7456,FNDR,1
1,0xee61f198d23d44a47b063a5ba47a1ffd2474fd34,sSHORT,0
1,0xd94112b5b62d53c9402e7a60289c6810def1dc9b,stableDebtOptDAI,1
1,0x7cc778c9b8fb55bb874d0eaef0751ff465f80498,wETH-HND-CLR,1
1,0xf4a23a2306c3b8666bf1537e95d5cef1cf37ffb3,wETH-HND-CLR,0
1,0x8e15a22853a0a60a0fbb0d875055a8e66cff0235,hUSDC,0
1,0x00cc3b9335f8ba0b25262676315d239a86ae724f,aeD-SLDN2,1
1,0x6bea356b8a7004f625f803b3db4d8d258c113c84,dcBETH,1
1,0xd654e732ac7fe8137c42513c7f6b703dfb2a7c68,sLONG,0
1,0xb8c6252d9948a0fcbb52a8fd0d58f374a20a1198,WBTC,0
1,0x8fb7e97bd877c34c886f7e5288011251c2f23bb9,LSAP,1
1,0x78f30d12d5f634ac60aa18b34e84c00586e28c15,sSHORT,0
1,0x4cb05f07eab01831ebb3bda45ee6fa6c81ce0f63,sLONG,0
1,0x5b14a00bca80eb65b230617ec5a8a0cfe51b42ea,EIGHT,1
1,0xa0c6c3a80e333c77857c5f15f1cdd0929fb72761,sLONG,0
1,0x6411183a70deac67d31ae38c475542bc2735a7fb,sSHORT,0
1,0xda2b5881b3538b2d76d70a7b778b1c2a98727c1b,DOWN,0
1,0xaf21e166adc362465a27aedc15315dcfc0c51624,VIDS,1
1,0xa507439652d7403e63dbe6fb566ff0d40ecdd830,sSHORT,0
1,0x910af5e62b61e2b4f9d66e2d279705f148248730,DOWN,0
1,0xf4dd818e3b905f2dd8823f7e1e39ba65f8d0137b,sSHORT,0
1,0x25c10d8713172782f83b340cbe1446be171720d7,pWETH-ZIP-ZS,1
1,0x39d2fb82306050f953320ef9300b83012f217bc9,AGV,1
1,0x2e68795b6db82f55c76d3bf228f7464aaa9244b5,BOBO,1
1,0x7ce6ca0b512280c442f33d9fc824d5d425495642,bTAROT,1
1,0xe265fc71d45fd791c9ebf3ee0a53fbb220eb8f75,DDD,1
1,0xd1d675ca91401cefecb356933071f951d5920fd4,ORIL,1
1,0x65ddb5f86d23c40f0bd3114ad45b640ca30d20fc,sLONG,0
1,0x46b58d5570f2ca4cde9887b9b6a619c494fae452,sLONG,0
1,0xa578f869753da760210439aaa2bb89e4aad1531f,TEST,1
1,0xc04fb38f10ad352c5f16bd4546f7456e7f1a2d9e,MNTO,1
1,0xdc77954f03d03b9a220885a6736bf0379f368edb,CLO,1
1,0x64583eac418f17ec877712a9f26785061dffe64a,sSHORT,0
1,0x276cee8151e74e685b7d113a11fc97edc66c5725,sSHORT,0
1,0xce7ac4a8396cfc6c645116fe2b8dddb6396a85d1,sLONG,0
1,0x45dcef4110352e61938611710b627efab549c60a,UP,0
1,0x04432a6fd94e8bc8559d10ac1d98f15cd9c08363,AELIN,0
1,0x1071ce2971eb27e5cda1ae310174c64531430a6e,sSHORT,0
1,0x2ce7245ee4737ee43e499616260b19784e3ac747,aeD-NUKE1,1
1,0x2362000676281dcc94792049090d8ac0f5da0623,sSHORT,0
1,0x1d291d80cee977518c984aa415202923ed9eacad,sLONG,0
1,0xc9963d0576e82ace6a06ace9a783c7f72ccd87b9,UP,0
1,0x14cd3bd06d6ea144840db5d85607492a5ae6fb38,NB,1
1,0x474bb5e0edeb2aced7365c7a0c34cf245aaea755,sSHORT,0
1,0xb7aad084c43c201a0349a02ba29261390edcc89e,sLONG,0
1,0x1a5dbe5a5e9e9139e68f34e68f1d0336f2573e43,sLONG,0
1,0xd1e303e68ad59d067c775ee5f307191af7f9a696,bTAROT,0
1,0xe90defaf3d9d65bb005cf7b5bdc8bd9ece3c5e23,DOWN,0
1,0x4459e4a6add1b0df843af47ad45ffe6333fbf490,sLONG,0
1,0x812f474453bcff6b665519ce7000d00fe6dc4550,sSHORT,0
1,0xef704885876ef8845f7201d6d8f2d5d01e9bd6ed,aeP-SLDN6,1
1,0x6ca7c3c3b4f2f53be370995730aa0134e0e5e85f,sSHORT,0
1,0x2c1ae397bb22f868a6f1cc199c1b27ab505988e0,sSHORT,0
1,0x8413041a7702603d9d991f2c4add29e4e8a241f8,ROUTE,1
1,0x69c8da91354d22fa1fdd79b736f9e6753c7d658d,UP,0
1,0x67a381d449750056f3250c73161da1365dce8781,SCPLP,0
1,0xc4923d1b6110a233870f67cbbe85d156c19bb04b,cTAROT,0
1,0x6d97b0c40a68099dedfe902ed24dd3ced5158b46,sLONG,0
1,0x975cddc15e6768b57ad1b4da184cba4f8593a245,sSHORT,0
1,0x077373849a816be143724aef2d0fa4a8ed864973,CRL,1
1,0x6b5a75f38bea1ef59bc43a5d9602e77bcbe65e46,TCAP,1
1,0x9d753806638a074f3b14788b31c6f50dc096fbe7,sSHORT,0
1,0x15bfcf85551c3ddbbb94ed08b9ba194d301e690a,pWETH-WBTC-ZS,1
1,0x1e3b4efb38f463ab0d713854e4c21044f7e9b92e,sSHORT,0
1,0xea53b8797ce781bfcc7f4712320db261dc23d648,sSHORT,0
1,0xf329e36c7bf6e5e86ce2150875a84ce77f477375,aOptAAVE,1
1,0xc8b3cf21c80fb824b621fe406b1c882df601c86a,FI25,1
1,0x01b62c75f10eab716612d358226db4d25bb262d6,vTAROT,0
1,0x68d97b7a961a5239b9f911da8deb57f6ef6e5e28,TLP,1
1,0x189811ccf5f307702a211df230d8e0f0ee8b48ec,sLONG,0
1,0xecfe2d2208fc08354cb059cfc28b6545bc4b3c53,sSHORT,0
1,0x834006fe219d7b210ca8a61dbaadaae925c85b55,sLONG,0
1,0x034fd912f582036307383d299dc7b0d6c5281109,DOWN,0
1,0xf751fa3d8b848f9acfcdd50cdf18b820c33230f7,sLONG,0
1,0xfce50bf5f4459fe767705fa37419758a7ce9f04b,sLONG,0
1,0x5f10c39134fdbb0db37bef598abd1a8d5ff2bbbd,sLONG,0
1,0x8cdef5e6b15bd54d772404eec70e5b5c0fd79db8,sLONG,0
1,0x4e07e171ce42aa0cb33e5a347465c00d161a7f0e,sLONG,0
1,0xb05ddf6d50687f58209f73d5e7f99159af4abd52,PLAT,1
1,0xda26c397b6619015f64fbbca8177a6dbc2d21f7a,aeP-SLDN3,1
1,0x5a5c46d89f123e5a1f0247e0bf04037cf8352f31,sSHORT,0
1,0x5f07e0c585ed323edc9415654d02abec5293a00e,sSHORT,0
1,0x8578d10d707c4df595029ffd4cff20f2e2d75533,sLONG,0
1,0xe47c0f27cf0c84a7326b75e508503108280464d5,test0424,1
1,0x9cbb71fe3ae854b137ffa9c212b73753ff9512f5,sSHORT,0
1,0xe973593c321f7e622308a112992c727178bbf08d,sSHORT,0
1,0x2735e0080638f8a5373393f3d083ed2777651931,FI25,0
1,0x8f69ee043d52161fd29137aedf63f5e70cd504d5,DOG,1
1,0x90ceac522b8e41d758de7187a2cee19ab152ccaa,sLONG,0
1,0x47120cf8d499efebb823708244f9f7be0b61c0f6,KIP,1
1,0xf65a21009f9af0077fb54d0cbccab527398cca37,sLONG,0
1,0xa20267c6d669061648ba74ebc9019e8da1e43292,sLONG,0
1,0x34222d36d3decdb239f3837e9880838f22d4b9cd,TESTPERP,0
1,0x1f7b216a1328c515a53115ed6d69202526f16c5a,sLONG,0
1,0xb3f438b75d7122c50ff988fd3f9d8a5f6a56cd46,sLONG,0
1,0xca08577ae4e546482188673f4437bc5b94eb7846,sLONG,0
1,0x127b97587df93bcbdf66b30a53654d6b9a5e183b,TESTBASIS,1
1,0x65c9c10b866a38cdee8acde630f9ca17d2150a8f,sSHORT,0
1,0x28c3c7288650882fb6c46a57b58ebf21a0c0f1f9,sSHORT,0
1,0xeff0cb001f330ebce4b063c8608edd8bf56a6889,UP,0
1,0x7618f093faf7fef9e9b95ef77053c23cb4dc33e4,sSHORT,0
