type,address,name,legit
1,0xb094ffef135e867e24b6bf75dc2f9d1baae34ea0,SODA,1
2,0xc4a25f823582d9ccf5cf8c8bf5338073e7a51676,MANSIONS,1
1,0x490bf3abcab1fb5c88533d850f2a8d6d38298465,PLAYMATES,1
1,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,qiAVAX,1
1,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,USDC.e,1
1,0xfe5e5c4223030222c3c57490949627a2bc2f7fe1,GEM,1
1,0x92f79834fc52f0aa328f991c91185e081ea4f957,nWETH,1
1,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,WETH.e,1
1,0x6195de423da947f52ae8d55331c207c963ed2b3f,bECH,1
1,0xc25ff1af397b76252d6975b4d7649b35c0e60f69,bUSDC,1
2,0x071defcaea5e76c035d8af2c56b9fa90e7394c4e,VALINFT,1
1,0x130966628846bfd36ff31a822705796e8cb8c18d,MIM,1
1,0x093783055f9047c2bff99c4e414501f8a147bc69,ALOT,1
1,0x939d6ed8a0f7fc90436ba6842d7372250a03fa7c,JLP,1
1,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,FIEF,1
1,0xfcc6ce74f4cd7edef0c5429bb99d38a3608043a5,FIRE,1
1,0x7086c48c997b8597a1692798155b4fcf2cee7f0f,AVAT,1
2,0x3e5bde67a341c553cb903618ba9625da199371c2,FBRD,1
1,0x05366f13d5f655ffb2d2abb7b2ba005b12eb8bde,JLP,1
1,0xed2b42d3c9c6e97e11755bb37df29b6375ede3eb,HON,1
1,0x78ea3fef1c1f07348199bf44f45b803b9b0dbe28,FLY,1
1,0x9e15f045e44ea5a80e7fbc193a35287712cc5569,3ULL,1
1,0x5541d83efad1f281571b343977648b75d95cdac2,GRAPE,1
1,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,USDt,1
2,0x282fa30c48bbe0e246b5a6e8a3f694e6f5577134,deBridge,1
1,0x695fa794d59106cebd40ab5f5ca19f458c723829,HAKU,1
2,0x816553476ec4a814df3c48b9558f7830d8ee0ac0,VIKING,1
2,0xdca5a36a7c09e927919dc83b00ca1c47f70dc0d3,DF,1
1,0xcfc37a6ab183dd4aed08c204d1c2773c0b1bdf46,nUSD,1
1,0x544c42fbb96b39b21df61cf322b5edc285ee7429,INSUR,1
1,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,DAI.e,1
1,0x9466ab927611725b9af76b9f31b2f879ff14233d,PAE,1
1,0xc70d5c53314ac8ef79ec85294e239b246d3543f8,SIMIAN,1
1,0xaac0f2d0630d1d09ab2b5a400412a4840b866d95,YRT,1
1,0x6d80113e533a2c0fe82eabd35f1875dcea89ea97,aAvaWAVAX,1
1,0xa34862a7de51a0e1aee6d3912c3767594390586d,PGL,1
1,0xde0037afbe805c00d3cec67093a40882880779b7,STKD-UNI-V2,1
1,0xd68d77c70bd6be48906d7a4b58f6808e20bf5455,imxC,1
1,0x8729438eb15e2c8b576fcc6aecda6a148776c0f5,QI,1
1,0xef3a28035fe545cb4c86e110f1b72e3fc6a21206,5TABLE,1
2,0x39dafc4c728839f326cb56108a65d71ea8100dcd,ASG,1
1,0x4b946c91c2b1a7d7c40fb3c130cdfbaf8389094d,JLP,1
1,0x1ecd47ff4d9598f89721a2866bfeb99505a413ed,AVME,1
1,0x381cc7bcba0afd3aeb0eaec3cb05d7796ddfd860,PGL,1
1,0x64694fc8dfca286bf1a15b0903fac98217dc3ad7,PGL,1
1,0x00ee200df31b869a321b10400da10b561f3ee60d,ACRE,1
1,0xb6ae1f6be8575a44d22af3cd2c5385cc9c293978,mooPangolinV2ACRE-AVAX,1
2,0xba30bc97476b4ccb74d660d558bfa4427e9c8c3c,VLYK,1
1,0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,JOE,1
1,0x96aee4b3341e36179dd86adaf1ddbfd650004272,BMCJT,1
1,0x454e67025631c065d3cfad6d71e6892f74487a15,JLP,1
1,0x6c1c0319d8ddcb0ffe1a68c5b3829fd361587db4,POLAR,1
1,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,USDC,1
1,0xca87bf3ec55372d9540437d7a86a7750b42c02f4,nUSD-LP,1
1,0xb599c3590f42f8f995ecfa0f85d2980b76862fc1,UST,1
2,0xf675a87397a6239eaf95ad948670a5b19d076c59,LIITA,1
1,0x397bbd6a0e41bdf4c3f971731e180db8ad06ebc1,AVXT,1
1,0xf8d0c6c3ddc03f43a0687847f2b34bfd6941c2a2,STRAW,1
1,0xc8b08e55247705b28871654cbe6421f5c86793eb,deUSDC,1
1,0xc69eba65e87889f0805db717af06797055a0ba07,ncash,1
1,0x0acb5aca174b3ba4f71551f8c186c9e81ac099fe,sPIZZA,1
2,0xcf91b99548b1c17dd1095c0680e20de380635e20,Roostr,1
1,0xb27c8941a7df8958a1778c0259f76d1f8b711c35,KLO,1
1,0xc5f2615ec4f49a173f8eb9c6ade124b871e8c717,GLOW,1
1,0xd45b7c061016102f9fa220502908f2c0f1add1d7,avAAVE,1
1,0x63a72806098bd3d9520cc43356dd78afe5d386d9,AAVE.e,1
1,0x46a51127c3ce23fb7ab1de06226147f446e4a857,avUSDC,1
1,0x45c13620b55c35a5f539d26e88247011eb10fdbd,HCT,1
1,0xb382247667fe8ca5327ca1fa4835ae77a9907bc8,JLP,1
1,0xf891214fdcf9cdaa5fdc42369ee4f27f226adad6,IME,1
1,0xd2ad73ce020911a4c04c284bfd2d451b4a777bdb,0xB,1
1,0x496e6f025ed7e799e43fd1babe61497e95677734,HYBRID,1
2,0xb8a4be7fff9c212a1e17aefeee090f50647b2d57,BUND-SC21-R-BP2-GLD,1
1,0x18cb11c9f2b6f45a7ac0a95efd322ed4cf9eeebf,bUSDT,1
2,0xb42d0f524564cafe2a47ca3331221903eda83b3c,MONKEEZ,1
1,0x50b7545627a5162f82a992c33b87adc75187b218,WBTC.e,1
1,0xf4003f4efbe8691b60249e6afbd307abe7758adb,JLP,1
1,0xb1df48cce4f52450076257008a2a7b5447257b76,GAL,1
1,0x726573a7774317dd108accb2720ac9848581f01d,CheemsX,1
2,0xec675b7c5471c67e9b203c6d1c604df28a89fb7f,SNAIL,1
1,0xd7c295e399ca928a3a14b01d760e794f1adf8990,DSLA,1
1,0xb279f8dd152b99ec1d84a489d32c35bc0c7f5674,STEAK,1
1,0x11a40cac713a7e59d25d8cad2fa619a3f2ede968,HAKU-LP,1
1,0xc7f4debc8072e23fe9259a5c0398326d8efb7f5c,HeC,1
1,0x05e481b19129b560e921e487adb281e70bdba463,MRFI,1
1,0x9e6cab0d18291c56e7e1d6e92c268bdc75c05b09,DUMMY,1
1,0x5817d4f0b62a59b17f75207da1848c2ce75e7af4,VTX,1
1,0x6241af3817db48a7f9e19fd9446d78e50936d275,JPEG,1
1,0x5a15bdcf9a3a8e799fa4381e666466a516f2d9c8,SLIME,1
1,0x563d10af7395db31f9b0030b39fc4e3ef2598fee,LPTokenINSUR,1
1,0xc6bc80490a3d022ac888b26a5ae4f1fad89506bd,DMM-LP sAVAX-WAVAX,1
1,0xcc9b1f919282c255eb9ad2c0757e8036165e0cad,anyUSDC,1
1,0x94977c9888f3d2fafae290d33fab4a5a598ad764,anyUSDT,1
1,0x4f60a160d8c2dddaafe16fcc57566db84d674bd6,JEWEL,1
1,0x822b906e74d493d07223cf6858620ccda66b2154,rloop,1
1,0xbd918ed441767fe7924e99f6a0e0b568ac1970d9,PGL,1
1,0x60781c2586d68229fde47564546784ab3faca982,PNG,1
1,0x1efe6a8af01920912f0b4f7f26fc16e294664c4c,ETHS,1
1,0xc55036b5348cfb45a932481744645985010d3a44,WINE,1
1,0xab9a04808167c170a9ec4f8a87a0cd781ebcd55e,aUST,1
1,0xf362fea9659cf036792c9cb02f8ff8198e21b4cb,qisAVAX,1
1,0x943df430f7f9f734ec7625b561dc5e17a173adf8,bMIM,1
1,0x9e3ca00f2d4a9e5d4f0add0900de5f15050812cf,NFTD,1
1,0x53f7c5869a859f0aec3d334ee8b4cf01e3492f21,avWETH,1
1,0xb2a85c5ecea99187a977ac34303b80acbddfa208,ROCO,1
2,0x0217485eb50bbd886b14f7ba5ecd0f03d3069779,PN,1
1,0x7797c14a96fd481420d46993c64a1eb293f670d4,SUGA,1
1,0xdbf31df14b66535af65aac99c32e9ea844e14501,renBTC,1
1,0xca1068444196cdfe676fd15a29f35e502580a69e,ANTG,1
1,0xd79138c49c49200a1afc935171d1bdad084fdc95,3pool-f,1
2,0x008648122cf7e9c9b8db02f82634f08ec27324b0,DISTRICTS,1
1,0x449674b82f05d498e126dd6615a1057a9c088f2c,LOST,1
1,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590,STG,1
2,0x00f5d01d86008d14d04e29efe88dffc75a9cac47,FarmLand,1
1,0x2e92428d9ad084c21a6bd6735baf3297e5be51ab,nALEPH,1
1,0x77777777777d4554c39223c354a05825b2e8faa3,YETI,1
1,0x0f34919404a290e71fc6a510cb4a6acb8d764b24,BLZZ,1
2,0x8b406238259a331b42bffa1546057247c23ae8a3,SWARMS,1
1,0xf04d3a8eb17b832fbebf43610e94bdc4fd5cf2dd,sBUSD,1
1,0x78ea17559b3d2cf85a7f9c2c704eda119db5e6de,AVE,1
1,0xe896cdeaac9615145c0ca09c8cd5c25bced6384c,PEFI,1
1,0x625e7708f30ca75bfd92586e17077590c60eb4cd,aAvaUSDC,1
1,0xfb98b335551a418cd0737375a2ea0ded62ea213b,PENDLE,1
1,0xe28965073c49a02923882b8329d3e8c1d805e832,iUSDC.E,1
1,0x340990358ae38008181b6db6156d9021a2d425da,ORBIT,1
1,0x70928e5b188def72817b7775f0bf6325968e563b,LUNA,1
1,0xd21cdca47fa45a0a51eec030e27af390ab3aa489,MEAD,1
1,0x1ed959d43696a045f7cf59748f04ce272922917f,CON,1
1,0x1337bedc9d22ecbe766df105c9623922a27963ec,av3CRV,1
1,0x5b5cfe992adac0c9d48e05854b2d91c73a003858,av3CRV-gauge,1
1,0x47536f17f4ff30e64a96a7555826b8f9e66ec468,CRV,1
1,0xb0d2eb3c2ca3c6916fab8dcbf9d9c165649231ae,MAI+av3CRV3CRV-f,1
1,0xd3253beb9d8ae234e9f2b72a66df07cc75ac9e79,MEAT,1
1,0xe396d1579a56996090a50e80ea21401a980ba4c3,xMEAT,1
1,0xa4d0b2100107479dd637526f9296d34d8cbdde13,mooJoeWETH.e-USDC.e,1
1,0x094bfac9894d2a2a35771d0bd6d2447689190f32,CAT,1
1,0x788ae3b5d153d49f8db649aacba1857f744b739e,KITTY,1
1,0xb54f16fb19478766a268f172c9480f8da1a7c9c3,TIME,1
1,0xd1c3f94de7e5b45fa4edbba472491a9f4b166fc4,XAVA,1
1,0xdfe521292ece2a4f44242efbcd66bc594ca9714b,avWAVAX,1
1,0xe9eb40d52ce4744322204d4a29af63c30f0260a4,sSB,1
1,0x7d1232b90d3f809a54eeaeebc639c62df8a8942f,SB,1
1,0xfc4a2a15d6574f0b5d5b723cd4dea750a5612bf3,GDSY,1
1,0x1aeaa1b998307217d62e9eefb6407b10598ef3b8,3pool-f-gauge,1
1,0x7c5bbe72ef32d8ea8054d056fb049482894bbeec,mooCurveF3pool,1
1,0x214db107654ff987ad859f34125307783fc8e387,FXS,1
1,0x6ca558bd3eab53da1b25ab97916dd14bf6cfee4e,pAVAX,1
1,0x686bef2417b6dc32c50a3cbfbcc3bb60e1e9a15d,avWBTC,1
1,0xd33df97747dd6becad26b2e61f818c94b7588e69,$REACT,1
1,0x1da20ac34187b2d9c74f729b85acb225d3341b25,YUSDCRV-f,1
1,0xe2d27f06f63d98b8e11b38b5b08a75d0c8dd62b9,anyAVAX,1
1,0xf1fc473ebce089f572540daccaa20785cf8d00b5,STORMZv2,1
1,0x1ab7b945f50d33cf387fb74eb5f7a092ad03dc81,LOKI,1
1,0x2b0b320b47d8e0dd0e4477cf90c307c7ed984ad2,METAG,1
1,0x0802d66f029c46e042b74d543fc43b6705ccb4ba,APE,1
1,0x921f99719eb6c01b4b8f0ba7973a7c24891e740a,MAGE,1
1,0xd641e62525e830e98cb9d7d033a538a1f092ff34,LVT,1
1,0xb775cb337cf223708ef053a110b56e4dabb78132,YUSDC,1
1,0xeea35ef62adbc3bbd4ef137e7cfaba612248f784,YqiAVAX,1
1,0xcc3ee7ccb14aea851850f46cbbe4d82f5d74c20f,YsJOE,1
2,0xe06c796ec6ba59d965e0033f03497869c9118701,GTHEFT,1
2,0x4245a1bd84eb5f3ebc115c2edf57e50667f98b0b,HOP,1
1,0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64,FRAX,1
1,0x060556209e507d30f2167a101bfc6d256ed2f3e1,xPTP,1
1,0xd78d5464690544f5d838daef0d7650fa03c64598,mooRipaepAVAX-AVAX,1
1,0x7d09a42045359aa85488bc07d0ada83e22d50017,anyETH,1
1,0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,aAvaWETH,1
2,0x45683e8b503c85447e782c98fd54234cd9a3b621,Reno,1
1,0x769bfeb9faacd6eb2746979a8dd0b7e9920ac2a4,zJoe,1
1,0x94a7f270cd12545a277e656266aef5e27df3eb28,AvSTRM,1
1,0x23909d3acb52cdb3daabfc94727499a2b727063c,wCAT,1
1,0x62edc0692bd897d2295872a9ffcac5425011c661,GMX,1
1,0xff1489227bbaac61a9209a08929e4c2a526ddd17,esGMX,1
2,0xf7b6c94837d9fa6162eda75f0909b21ee54534bb,HCMH,1
1,0x1d67454f6b393542290a7bbeea32c66148909b34,STRZ,1
1,0x277a8ba403abf080dabc501964c6802acc6dd9bf,ENC,1
1,0x346a59146b9b4a77100d369a3d18e8007a9f46a6,AVAI,1
1,0xad556e7dc377d9089c6564f9e8d275f5ee4da22d,AA3D,1
2,0x69e7ca9f079a8c6258a15e2b46bbd95791f39e4a,PLB,1
1,0xcf8419a615c57511807236751c0af38db4ba3351,AXIAL,1
1,0x3754b79e122b8e42f4286dace29b31cd2835bc76,MCAV3DT,1
1,0xaf5d5a21e6d53b96daf37ec9fc9360c5b6b4aebe,mooJoeAVAX-AAVE.e,1
1,0xe16253892f126d068e711c2fdde6db56969dbcf6,Splash,1
1,0xea6887e4a9cda1b77e70129e5fba830cdb5cddef,IMX.a,1
1,0x28690ec942671ac8d9bc442b667ec338ede6dfd3,deUSDC,1
2,0xad6a6a853d1b9f7aa7db6bcdd7a3835583dbc96e,GalaScootie,1
1,0xce983dc04135107ca9e59fe8102e07da5d133937,SAC,1
1,0x2bd10f8e93b3669b6d42e74eeedc65dd1b0a1342,sGMX,1
1,0x8087a341d32d445d9ac8acc9c14f5781e04a26d2,bnGMX,1
1,0x908c4d94d34924765f1edc22a1dd098397c59dd4,sbGMX,1
1,0x4d268a7d4c16ceb5a606c173bd974984343fea13,sbfGMX,1
2,0x0e03490b490a09e51040b457b6c4d5def37725a5,BADGE,1
1,0x094bd7b2d99711a1486fb94d4395801c6d0fddcc,TEDDY,1
1,0x8ad883ccc39c87315e1ee796acb44743e624e1d5,ANODE,1
1,0x628c6eda3267af9ea539c50be99d2d50677143f9,LP sAVAX-AVAX,1
1,0xe1b84346fc75c319986331a54241c35a2ce37cd4,agDAI,1
1,0xefc3020e4ca8365eaabf568d009573e3659bc862,agvDAI,1
1,0xbf1e36ec3cb1297f5e731e5040b1657336083266,deUSDT,1
2,0x794dd7adfd4508057ab4c182bcb3c0231c55345d,ACDC,1
1,0x2e768e86f691afe8a6f9277bbcd9c570ab868fc0,APEX,1
1,0x47afa96cdc9fab46904a55a6ad4bf6660b53c38a,avDAI,1
2,0x2dbaf27f72e82558fc5df6c1978f6ae9f2df2b90,FNFT,1
2,0x1325cba8123f2bf381911ef36e23738f2e2e4697,st0ked,1
1,0xc73eed4494382093c6a7c284426a9a00f6c79939,LP-AVAX,1
1,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,wMEMO,1
1,0x32975907733f93305be28e2bfd123666b7a9c863,INK,1
1,0x93aadd13324fd724afe13e9930f5a466a4590853,mooJoeAVAX-BPT,1
1,0x1dab6560494b04473a0be3e7d83cf3fdf3a51828,crvUSDBTCETH,1
1,0x4f1437a43500b7863c614528e6a15b220904010b,bAVAX,1
1,0xc468f872961200ecab30cff4e618e7dea8aedd4d,MNode,1
1,0xd4143e8db48a8f73afcdf13d7b3305f28da38116,anyDAI,1
1,0x111111111111ed1d73f860f57b2798b683f2d325,YUSD,1
1,0x574679ec54972cf6d705e0a71467bb5bb362919d,LVTX,1
1,0x4860a28be33ad04dadfc91722728effa8430f836,SPEAR,1
1,0x5052ad88fe5a8862927d724d1c8fc27f0f42be2f,EGGS,1
1,0x96d58f4646e988c236a4d2bf57a0468e16e2ddfc,$GREASE,1
1,0xb8ef3a190b68175000b74b4160d325fd5024760e,RUG,1
1,0x01c2086facfd7aa38f69a6bd8c91bef3bb5adfca,YAY,1
1,0x3e25cccd4ac11d4f417b992285188714e80bae8c,mooJoeSPELL-AVAX,1
1,0x5aa2ff4ab706307d8b3d90a462c1ddc055655734,NeBu,1
1,0xafe3d2a31231230875dee1fa1eef14a412443d22,DFIAT,1
1,0x4fbf0429599460d327bd5f55625e30e4fc066095,TSD,1
2,0xe17b99ba5cacef17a6ad0d7d57de7945bbddec52,Yield Hunt Chapter 2,1
2,0x5496b2e166ce7ecba67c526f2babccfcc0d3880d,VMT,1
1,0xeb8343d5284caec921f035207ca94db6baaacbcd,ECD,1
1,0x1affbc17938a25d245e1b7ec6f2fc949df8e9760,PAPER,1
1,0x29488375275ebb2dfb09c1e5d6119d677606da7b,SLP,1
1,0xa33fac40f62b7aa975d8835eaa8a4df8b74161bd,Rex,1
1,0xecc5c2015a9a5320bcbb08ee445d2cf374f3ac14,NRGY,1
1,0x8b1d98a91f853218ddbb066f20b8c63e782e2430,ORCA,1
1,0xd9d90f882cddd6063959a9d837b05cb748718a05,MORE,1
1,0x1f1e7c893855525b303f99bdf5c3c05be09ca251,SYN,1
1,0x5c49b268c9841aff1cc3b0a418ff5c3442ee3f3b,MAI,1
1,0x8ae8be25c23833e0a01aa200403e826f611f9cd2,CRAFT,1
1,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,ELK,1
2,0x260d5af5b1c9f2c8ba129d0405a4db4b1e98d6bd,BABYRIDER,1
1,0x7086e045b78e1e72f741f25231c08d238812cf8a,RACEX,1
1,0x4b322765d761984c0f9e72200b62a9b445f38cac,DOLLA,1
1,0xf14f4ce569cb3679e99d5059909e23b07bd2f387,NXUSD,1
1,0x909b0ce4fac1a0dca78f8ca7430bbafeeca12871,LP-USDC.e,1
1,0xa886c732703700efcbd8438768822c8e716cb0ec,WOOD,1
2,0x7bf491e4fdfd1740abdc0dc280cae48b2a13b459,PENG,1
1,0x2efb4fec95deaab8c199ca5089e0cfd52373f92d,CRND,1
1,0x1db749847c4abb991d8b6032102383e6bfd9b1c7,DON,1
2,0xf70576a5255fccfe6551f3ec8de74c9e002e1a82,PUNK,1
1,0x02bfd11499847003de5f0f5aa081c43854d48815,RADIO,1
1,0x63682bdc5f875e9bf69e201550658492c9763f89,BSGG,1
1,0x1ca786f754d339797bbece959799fba063c22f44,mooJoeQI-WAVAX,1
1,0x47eb6f7525c1aa999fbc9ee92715f5231eb1241d,MELT,1
1,0x155f794b56353533e0afbf76e1b1fc57dfad5bd7,CSHARE,1
2,0xd78035381849c905ce5e50c81e131462f8cbcefe,BUND-SC21-S-TP111-GLD,1
2,0x15e6c37cdb635acc1ff82a8e6f1d25a757949bec,POLICE,1
1,0x2c0e2ec5c2c84346497cc82f5aff72f8a29da835,mooRipaePAE-AVAX,1
2,0x880fe52c6bc4ffffb92d6c03858c97807a900691,APA,1
1,0xc0253c3cc6aa5ab407b5795a04c28fb063273894,USDG,1
1,0x01234181085565ed162a948b6a5e88758cd7c7b8,GLP,1
1,0xd2d1162512f927a7e282ef43a362659e4f2a728f,fGLP,1
1,0x9e295b5b976a184b14ad8cd72413ad846c299660,fsGLP,1
1,0x5483ce08659fabf0277f9314868cc4f78687bd08,rJOE,1
1,0x321e7092a180bb43555132ec53aaa65a5bf84251,gOHM,1
2,0x930c642464e6d5b5a6ac4044ba89152b5271e786,SHMPD,1
1,0x164334ed9e63fbedc8b52e6dbd408af4f051419f,ENXT,1
1,0x5947bb275c521040051d82396192181b413227a3,LINK.e,1
1,0x264c1383ea520f73dd837f915ef3a732e204a493,BNB,1
1,0xd13eb71515dc48a8a367d12f844e5737bab415df,SFI,1
1,0x136acd46c134e8269052c62a67042d6bdedde3c9,MEMO,1
1,0x5085434227ab73151fad2de546210cbc8663df96,DBY,1
1,0xb715808a78f6041e46d61cb123c9b4a27056ae9c,qiUSDCn,1
1,0xdc05bff771cd5eb1bdc3a76950144ffd8d64efc0,SUN,1
1,0x80d18b1c9ab0c9b5d6a6d5173575417457d00a12,axlATOM,1
1,0x532e6537fea298397212f09a61e03311686f548e,avUSDT,1
1,0xf05e236a139cb19851cd5568a85094d6ee331fac,ZSHARE,1
1,0x3700a92dd231f0cac37d31dbcf4c0f5ccb1db6ca,GRAVE,1
1,0x32958a28d1641af1d4bdd790550fc0d8049dbd3a,DAMO,1
2,0xa7abc3736bc5a4d3d4730eac5a1e487e56c86789,FIRAT_NFT,1
1,0xed6aaf91a2b084bd594dbd1245be3691f9f637ac,jUSDC,1
1,0x8d8db824bafdb617646e80360509274909c48127,DINO,1
2,0x7a420aeff902aaa2c85a190d7b91ce8beffffe14,DCGHERO,1
1,0xa99cc755ae250b3699f8c1adfc331b791c3890bd,imxB,1
1,0x90a424754ad0d72cebd440faba18cdc362bfe70a,BXH,1
1,0x71f78f6884acf32129b728157615540aadb579c6,Milk,1
1,0xfd0c58f03c83d6960bb9dbfd45076d78df2f095d,ASND,1
2,0x5867843f6c4d13a54f7565db8d31e716112bebfc,AMS,1
2,0x3026c8ce0da81709a633e5a4a6745a188c255137,RND,1
2,0x51649692854297bbafc14b7408951f0d42bfd89c,CITIES,1
1,0x1fe4869f2c5181b9cd780a7e16194fa2c4c4293d,SNO Token,1
1,0xffffffff68a2e13f7b68d2e190e37d804e02e0ad,FOX,1
1,0xdd4115bbbc2555d3d3053ff42ade45bebc2f2ddc,wMAG,1
1,0x1eda3ef892ab5521f4fcd5cee4825f57b48ed961,sMAG,1
1,0x1d60109178c48e4a937d8ab71699d8ebb6f7c5de,MAG,1
2,0xa69fee085a4c38656ce9c37a064a330725307482,ANT,1
1,0x35bd6aeda81a7e5fc7a7832490e71f757b0cd9ce,qiQI,1
1,0x368b137c12e49bc761d02a021ae73f6cc312f744,JOG,1
1,0x3cbef762a500968986e3410a94cbf8daa5ccec84,$Legend,1
1,0xaef735b1e7ecfaf8209ea46610585817dc0a2e16,LP-USDC,1
1,0x0adab2f0455987098059cfc10875c010800c659f,V USDC-LP,1
1,0x82e64f49ed5ec1bc6e43dad4fc8af9bb3a2312ee,aAvaDAI,1
1,0x112289c95cbd62b4479163201dbef65693a7d540,nNXUSDWXT,1
1,0xa2a7ee49750ff12bb60b407da2531db3c50a1789,LP-sAVAX,1
1,0x706fc384268e9f312f3f7b827576c76c683ef163,pApex,1
1,0xa87827efcac7ab82992665fc178cca16843fe353,anyQI,1
1,0x4c9b4e1ac6f24cde3660d5e4ef1ebf77c710c084,LYD,1
1,0xd3f9e79daae9ec89194252eff905de284bd9be49,STAY,1
1,0x2d052048fe7e4f59277e5e5ed5d21d35419fe747,GOLD,1
1,0xbdca906c6facfecfff4a20819c381c3badae6d05,CREDITS,1
1,0x78c688f05a70c7d085c737121e6433eb99c86418,ELP,1
1,0xe1d70994be12b73e76889412b284a8f19b0de56d,EEUR,1
1,0x1b88d7ad51626044ec62ef9803ea264da4442f32,ZOO,1
1,0xc23a0c962c61281f450c282a2eebba080ceeedc7,SUBZERO,1
1,0xa5e2cfe48fe8c4abd682ca2b10fcaafe34b8774c,PSHARE,1
2,0xfe8fcf6b03407fe7f4bf916e1649a662d1b2ee5d,AVAXLION,1
1,0x5508222678c5337e76d93a3005dc008056715655,mooPangolinV2LUNA-AVAX,1
1,0x120ad3e5a7c796349e591f1570d9f7980f4ea9cb,LUNA,1
1,0x57319d41f71e81f3c65f2a47ca4e001ebafd4f33,xJOE,1
1,0x530eb6170d2f96310414a96a647f970bcd2cd85c,V USDC.e-WAVAX-LP,1
1,0x4d3ddeec55f148b3f8765a2abc00252834ed7e62,GEM,1
1,0x070092b3a985f9e5424351d68730c9a318ad96eb,THRONE,1
1,0x472361d3ca5f49c8e633fb50385bfad1e018b445,vGMX,1
1,0x9c811effa8b1dc7f7590f18e9bea8f0ebec20bf4,FVOR,1
1,0x8cd309e14575203535ef120b5b0ab4dded0c2073,wsOHM,1
2,0xe5bacf109ace926f8352c8c7bac8d7b678798583,BoL V2,1
1,0xb27f379c050f6ed0973a01667458af6ecebc1d90,PTavUSDCe,1
1,0x7437db21a0deb844fa64223e2d6db569de9648ff,PTavUSDCeY,1
2,0x7d6f8ff20a5febcf5c3e44071f082291cdaa7b0f,ITEM,1
2,0x250c53d7307cfa8aabbd58d80e9fe3c8b64748c8,BBULS,1
2,0xdeb284c05a8e162f83c7d8fd91ce6b0fd6916179,PPNC,1
1,0x29debf83eb8bc91ce9a13ac7e42d37e6e2abb480,KDAO,1
1,0x4bfc90322dd638f81f034517359bd447f8e0235a,NEWO,1
1,0xa7b47575a9b4c2ebf3e6f9ad1d84932bd7af380f,DEGEN,1
1,0xc1daa16e6979c2d1229cb1fd0823491ea44555be,LP-DAI.e,1
1,0x5bcde17c50652ad6148c970f10bf06647137a7e4,LOA,1
